677;63
678;58
679;56
680;71
681;43
682;66
683;64
684;44
685;49
686;56
687;46
688;43
689;42
690;49
691;49
692;52
693;51
694;50
695;50
696;49
697;73
698;56
699;77
700;67
701;55
702;58
703;54
704;70
705;65
706;61
707;68
708;76
709;78
710;73
711;70
712;80
713;89
714;88
715;72
716;88
717;70
718;98
719;85
720;81
721;94
722;89
723;86
724;116
725;93
726;108
727;104
728;114
729;111
730;137
731;155
732;143
733;135
734;150
735;170
736;132
737;149
738;152
739;155
740;191
741;200
742;212
743;205
744;228
745;247
746;247
747;234
748;221
749;230
750;247
751;258
752;246
753;201
754;238
755;243
756;237
757;242
758;248
759;230
760;241
761;210
762;243
763;233
764;213
765;235
766;212
767;190
768;204
769;194
770;176
771;188
772;177
773;154
774;164
775;161
776;153
777;146
778;135
779;133
780;96
781;123
782;114
783;106
784;115
785;101
786;93
787;83
788;72
789;82
790;61
791;62
792;53
793;68
794;45
795;57
796;54
797;65
798;60
799;50
800;47
801;44
802;52
803;43
804;52
805;38
806;41
807;45
808;45
809;44
810;49
811;51
812;52
813;59
814;55
815;55
816;65
817;79
818;65
819;61
820;75
821;73
822;78
823;77
824;90
825;88
826;101
827;83
828;106
829;105
830;101
831;104
832;95
833;140
834;119
835;146
836;129
837;132
838;157
839;177
840;156
841;168
842;175
843;178
844;183
845;192
846;189
847;191
848;208
849;226
850;219
851;202
852;208
853;240
854;238
855;235
856;258
857;221
858;255
859;250
860;255
861;246
862;235
863;254
864;249
865;251
866;271
867;227
868;243
869;232
870;257
871;201
872;239
873;212
874;230
875;215
876;236
877;218
878;202
879;212
880;179
881;180
882;186
883;187
884;200
885;157
886;161
887;143
888;166
889;137
890;123
891;135
892;133
893;109
894;124
895;116
896;102
897;107
898;118
899;96
900;80
901;81
902;83
903;83
904;63
905;64
906;52
907;72
908;66
909;64
910;68
911;64
912;64
913;58
914;50
915;53
916;56
917;54
918;55
919;65
920;68
921;59
922;44
923;43
924;60
925;75
926;67
927;62
928;55
929;68
930;69
931;71
932;65
933;83
934;84
935;92
936;81
937;97
938;89
939;109
940;93
941;114
942;115
943;127
944;151
945;147
946;152
947;157
948;147
949;155
950;153
951;163
952;167
953;170
954;172
955;196
956;219
957;194
958;218
959;238
960;222
961;216
962;203
963;208
964;232
965;242
966;242
967;252
968;246
969;246
970;228
971;225
972;243
973;251
974;245
975;209
976;214
977;229
978;218
979;214
980;204
981;234
982;217
983;179
984;194
985;209
986;187
987;187
988;183
989;171
990;192
991;186
992;148
993;154
994;146
995;146
996;128
997;164
998;154
999;130
1000;134
1001;118
1002;121
1003;109
1004;124
1005;104
1006;89
1007;98
1008;86
1009;100
1010;87
1011;77
1012;66
1013;69
1014;83
1015;58
1016;60
1017;51
1018;65
1019;54
1020;54
1021;53
1022;49
1023;50
1024;57
1025;50
1026;34
1027;44
1028;56
1029;46
1030;49
1031;38
1032;46
1033;55
1034;60
1035;51
1036;52
1037;54
1038;52
1039;50
1040;56
1041;59
1042;78
1043;66
1044;63
1045;80
1046;78
1047;92
1048;98
1049;84
1050;90
1051;110
1052;99
1053;129
1054;90
1055;121
1056;114
1057;113
1058;155
1059;154
1060;157
1061;169
1062;169
1063;139
1064;179
1065;151
1066;169
1067;174
1068;174
1069;185
1070;168
1071;176
1072;191
1073;224
1074;219
1075;192
1076;175
1077;175
1078;201
1079;203
1080;177
1081;203
1082;210
1083;209
1084;204
1085;178
1086;162
1087;190
1088;205
1089;206
1090;161
1091;211
1092;192
1093;150
1094;149
1095;154
1096;135
1097;136
1098;134
1099;174
1100;144
1101;135
1102;117
1103;115
1104;114
1105;100
1106;98
1107;107
1108;103
1109;94
1110;89
1111;90
1112;81
1113;80
1114;81
1115;91
1116;78
1117;82
1118;74
1119;87
1120;75
1121;69
1122;65
1123;73
1124;65
1125;66
1126;76
1127;57
1128;50
1129;71
1130;64
1131;57
1132;48
1133;47
1134;54
1135;51
1136;41
1137;51
1138;43
1139;42
1140;44
1141;57
1142;37
1143;45
1144;49
1145;46
1146;72
1147;48
1148;46
1149;49
1150;54
1151;55
1152;51
1153;65
1154;73
1155;72
1156;61
1157;60
1158;87
1159;81
1160;102
1161;85
1162;82
1163;83
1164;85
1165;89
1166;105
1167;101
1168;106
1169;100
1170;118
1171;135
1172;132
1173;119
1174;113
1175;112
1176;131
1177;140
1178;133
1179;134
1180;145
1181;160
1182;147
1183;142
1184;175
1185;137
1186;159
1187;161
1188;182
1189;157
1190;140
1191;139
1192;126
1193;135
1194;160
1195;153
1196;144
1197;149
1198;130
1199;136
1200;145
1201;130
1202;123
1203;103
1204;133
1205;128
1206;136
1207;94
1208;116
1209;104
1210;108
1211;118
1212;91
1213;110
1214;74
1215;88
1216;101
1217;81
1218;80
1219;68
1220;71
1221;62
1222;79
1223;72
1224;66
1225;78
1226;68
1227;62
1228;61
1229;60
1230;51
1231;60
1232;51
1233;61
1234;39
1235;49
1236;55
1237;41
1238;47
1239;33
1240;41
1241;40
1242;45
1243;44
1244;46
1245;40
1246;48
1247;43
1248;39
1249;48
1250;37
1251;34
1252;40
1253;41
1254;42
1255;49
1256;31
1257;36
1258;37
1259;42
1260;46
1261;46
1262;49
1263;60
1264;50
1265;47
1266;55
1267;60
1268;62
1269;75
1270;66
1271;91
1272;68
1273;72
1274;71
1275;89
1276;81
1277;75
1278;87
1279;87
1280;82
1281;93
1282;86
1283;95
1284;102
1285;94
1286;99
1287;98
1288;111
1289;108
1290;102
1291;108
1292;123
1293;98
1294;120
1295;108
1296;97
1297;115
1298;120
1299;126
1300;103
1301;119
1302;102
1303;102
1304;122
1305;95
1306;104
1307;80
1308;122
1309;97
1310;83
1311;88
1312;123
1313;104
1314;122
1315;78
1316;79
1317;88
1318;84
1319;90
1320;89
1321;85
1322;90
1323;56
1324;61
1325;72
1326;73
1327;68
1328;67
1329;67
1330;54
1331;66
1332;59
1333;63
1334;60
1335;60
1336;48
1337;41
1338;55
1339;64
1340;41
1341;51
1342;39
1343;52
1344;50
1345;41
1346;51
1347;49
1348;42
1349;38
1350;32
1351;36
1352;28
1353;41
1354;32
1355;38
1356;39
1357;29
1358;37
1359;40
1360;36
1361;37
1362;33
1363;33
1364;33
1365;19
1366;31
1367;47
1368;33
1369;29
1370;39
1371;39
1372;34
1373;40
1374;41
1375;56
1376;55
1377;41
1378;43
1379;45
1380;49
1381;58
1382;57
1383;55
1384;55
1385;62
1386;45
1387;65
1388;79
1389;51
1390;62
1391;72
1392;60
1393;76
1394;81
1395;80
1396;77
1397;74
1398;73
1399;96
1400;91
1401;85
1402;80
1403;61
1404;74
1405;86
1406;91
1407;85
1408;89
1409;77
1410;75
1411;81
1412;81
1413;82
1414;85
1415;66
1416;82
1417;89
1418;76
1419;74
1420;92
1421;85
1422;89
1423;87
1424;75
1425;70
1426;78
1427;92
1428;61
1429;85
1430;59
1431;59
1432;56
1433;58
1434;52
1435;54
1436;57
1437;63
1438;54
1439;49
1440;50
1441;55
1442;53
1443;66
1444;51
1445;55
1446;43
1447;37
1448;41
1449;47
1450;35
1451;42
1452;43
1453;42
1454;35
1455;46
1456;32
1457;31
1458;39
1459;45
1460;43
1461;19
1462;38
1463;29
1464;32
1465;47
1466;27
1467;36
1468;35
1469;32
1470;39
1471;33
1472;35
1473;27
1474;22
1475;34
1476;33
1477;35
1478;26
1479;33
1480;30
1481;35
1482;32
1483;31
1484;36
1485;30
1486;27
1487;35
1488;46
1489;47
1490;39
1491;41
1492;50
1493;59
1494;42
1495;41
1496;44
1497;46
1498;58
1499;47
1500;66
1501;52
1502;47
1503;59
1504;44
1505;58
1506;54
1507;48
1508;65
1509;58
1510;62
1511;58
1512;57
1513;62
1514;60
1515;66
1516;58
1517;58
1518;68
1519;54
1520;60
1521;59
1522;52
1523;63
1524;65
1525;62
1526;58
1527;69
1528;66
1529;68
1530;67
1531;52
1532;58
1533;67
1534;42
1535;54
1536;44
1537;65
1538;56
1539;59
1540;45
1541;53
1542;45
1543;62
1544;46
1545;59
1546;49
1547;56
1548;53
1549;51
1550;39
1551;44
1552;54
1553;53
1554;46
1555;46
1556;53
1557;48
1558;43
1559;41
1560;35
1561;49
1562;51
1563;44
1564;36
1565;42
1566;24
1567;40
1568;35
1569;37
1570;37
1571;31
1572;25
1573;30
1574;37
1575;40
1576;22
1577;33
1578;30
1579;25
1580;33
1581;30
1582;33
1583;30
1584;33
1585;24
1586;32
1587;23
1588;28
1589;32
1590;25
1591;27
1592;31
1593;34
1594;28
1595;27
1596;34
1597;46
1598;40
1599;42
1600;32
1601;39
1602;32
1603;47
1604;44
1605;40
1606;47
1607;58
1608;35
1609;53
1610;44
1611;55
1612;36
1613;49
1614;39
1615;48
1616;46
1617;43
1618;52
1619;53
1620;45
1621;58
1622;66
1623;57
1624;44
1625;46
1626;59
1627;81
1628;61
1629;48
1630;53
1631;53
1632;61
1633;43
1634;48
1635;65
1636;47
1637;52
1638;50
1639;51
1640;68
1641;51
1642;52
1643;47
1644;55
1645;56
1646;57
1647;58
1648;54
1649;35
1650;46
1651;54
1652;59
1653;38
1654;43
1655;42
1656;49
1657;57
1658;36
1659;44
1660;29
1661;50
1662;48
1663;40
1664;40
1665;50
1666;41
1667;53
1668;40
1669;44
1670;42
1671;49
1672;32
1673;36
1674;36
1675;45
1676;33
1677;28
1678;29
1679;47
1680;36
1681;35
1682;52
1683;28
1684;42
1685;33
1686;40
1687;32
1688;35
1689;31
1690;34
1691;32
1692;30
1693;30
1694;27
1695;34
1696;32
1697;32
1698;29
1699;38
1700;27
1701;25
1702;26
1703;36
1704;43
1705;34
1706;29
1707;43
1708;43
1709;34
1710;28
1711;38
1712;24
1713;27
1714;42
1715;45
1716;29
1717;31
1718;52
1719;49
1720;42
1721;34
1722;33
1723;44
1724;50
1725;51
1726;51
1727;51
1728;47
1729;47
1730;39
1731;38
1732;47
1733;50
1734;47
1735;40
1736;45
1737;53
1738;39
1739;43
1740;43
1741;53
1742;48
1743;52
1744;49
1745;53
1746;44
1747;45
1748;62
1749;35
1750;47
1751;41
1752;34
1753;45
1754;60
1755;45
1756;62
1757;46
1758;33
1759;48
1760;43
1761;49
1762;49
1763;48
1764;38
1765;38
1766;48
1767;49
1768;37
1769;54
1770;50
1771;38
1772;52
1773;37
1774;45
1775;45
1776;45
1777;40
1778;38
1779;50
1780;39
1781;44
1782;53
1783;47
1784;31
1785;40
1786;46
1787;47
1788;43
1789;44
1790;32
1791;43
1792;41
1793;29
1794;49
1795;33
1796;42
1797;47
1798;44
1799;38
1800;27
1801;33
1802;33
1803;36
1804;27
1805;42
1806;43
1807;41
1808;34
1809;33
1810;42
1811;37
1812;41
1813;41
1814;41
1815;47
1816;31
1817;35
1818;31
1819;26
1820;30
1821;47
1822;38
1823;37
1824;43
1825;38
1826;44
1827;40
1828;37
1829;42
1830;51
1831;43
1832;38
1833;40
1834;45
1835;47
1836;43
1837;46
1838;55
1839;49
1840;47
1841;51
1842;39
1843;49
1844;54
1845;51
1846;57
1847;44
1848;41
1849;62
1850;61
1851;51
1852;47
1853;49
1854;47
1855;48
1856;60
1857;47
1858;53
1859;48
1860;49
1861;35
1862;52
1863;52
1864;50
1865;59
1866;53
1867;52
1868;52
1869;47
1870;37
1871;58
1872;58
1873;34
1874;43
1875;46
1876;48
1877;33
1878;39
1879;38
1880;46
1881;49
1882;39
1883;40
1884;53
1885;49
1886;62
1887;43
1888;45
1889;40
1890;50
1891;48
1892;54
1893;41
1894;37
1895;46
1896;47
1897;44
1898;54
1899;48
1900;51
1901;45
1902;45
1903;46
1904;45
1905;40
1906;46
1907;48
1908;42
1909;32
1910;42
1911;47
1912;52
1913;37
1914;47
1915;48
1916;37
1917;52
1918;48
1919;47
1920;45
1921;42
1922;46
1923;48
1924;46
1925;38
1926;35
1927;27
1928;32
1929;59
1930;42
1931;32
1932;28
1933;31
1934;31
1935;37
1936;33
1937;34
1938;41
1939;52
1940;35
1941;55
1942;50
1943;46
1944;46
1945;51
1946;52
1947;33
1948;59
1949;42
1950;51
1951;65
1952;60
1953;52
1954;42
1955;54
1956;61
1957;49
1958;41
1959;55
1960;65
1961;52
1962;59
1963;49
1964;53
1965;33
1966;59
1967;58
1968;55
1969;50
1970;66
1971;54
1972;53
1973;67
1974;62
1975;47
1976;64
1977;48
1978;57
1979;58
1980;48
1981;51
1982;49
1983;61
1984;46
1985;53
1986;44
1987;47
1988;47
1989;49
1990;52
1991;58
1992;50
1993;30
1994;52
1995;57
1996;39
1997;49
1998;42
1999;54
2000;47
2001;36
2002;45
2003;35
2004;46
2005;39
2006;52
2007;42
2008;42
2009;57
2010;50
