757;88
758;79
759;91
760;93
761;81
762;88
763;73
764;90
765;105
766;80
767;81
768;76
769;84
770;70
771;82
772;79
773;69
774;72
775;84
776;82
777;79
778;101
779;81
780;65
781;74
782;71
783;99
784;78
785;80
786;87
787;77
788;83
789;67
790;98
791;94
792;81
793;90
794;74
795;68
796;68
797;70
798;82
799;65
800;95
801;68
802;87
803;91
804;90
805;65
806;70
807;77
808;66
809;76
810;93
811;72
812;73
813;86
814;67
815;78
816;65
817;78
818;76
819;63
820;82
821;56
822;85
823;78
824;77
825;75
826;76
827;81
828;78
829;84
830;88
831;78
832;65
833;71
834;76
835;67
836;60
837;63
838;71
839;76
840;82
841;61
842;87
843;85
844;80
845;54
846;83
847;88
848;66
849;79
850;79
851;92
852;57
853;63
854;83
855;76
856;101
857;81
858;71
859;65
860;99
861;83
862;62
863;73
864;66
865;71
866;62
867;90
868;94
869;79
870;79
871;70
872;69
873;84
874;71
875;68
876;60
877;81
878;70
879;69
880;87
881;79
882;73
883;68
884;82
885;67
886;79
887;80
888;82
889;81
890;76
891;75
892;74
893;73
894;70
895;60
896;65
897;73
898;92
899;70
900;75
901;72
902;76
903;68
904;69
905;85
906;79
907;59
908;73
909;67
910;83
911;82
912;76
913;77
914;74
915;65
916;58
917;61
918;65
919;78
920;74
921;95
922;66
923;58
924;71
925;73
926;77
927;78
928;77
929;87
930;71
931;89
932;52
933;71
934;66
935;67
936;70
937;82
938;85
939;75
940;76
941;85
942;68
943;70
944;84
945;54
946;72
947;68
948;69
949;68
950;74
951;82
952;86
953;77
954;71
955;89
956;71
957;96
958;92
959;61
960;67
961;77
962;73
963;84
964;52
965;91
966;64
967;68
968;89
969;82
970;79
971;64
972;72
973;75
974;72
975;82
976;70
977;74
978;91
979;78
980;72
981;74
982;75
983;81
984;65
985;76
986;80
987;62
988;54
989;84
990;61
991;64
992;57
993;77
994;64
995;69
996;76
997;78
998;75
999;71
1000;78
1001;55
1002;68
1003;51
1004;84
1005;71
1006;88
1007;71
1008;97
1009;81
1010;70
1011;77
1012;73
1013;81
1014;84
1015;84
1016;60
1017;77
1018;64
1019;79
1020;72
1021;61
1022;73
1023;76
1024;79
1025;103
1026;77
1027;96
1028;84
1029;78
1030;99
1031;70
1032;77
1033;98
1034;76
1035;84
1036;100
1037;74
1038;77
1039;86
1040;73
1041;78
1042;93
1043;86
1044;87
1045;59
1046;96
1047;84
1048;87
1049;100
1050;76
1051;79
1052;101
1053;90
1054;82
1055;81
1056;67
1057;101
1058;94
1059;98
1060;66
1061;86
1062;89
1063;76
1064;80
1065;100
1066;85
1067;75
1068;72
1069;74
1070;89
1071;87
1072;83
1073;110
1074;84
1075;83
1076;77
1077;67
1078;77
1079;89
1080;77
1081;83
1082;78
1083;86
1084;85
1085;85
1086;89
1087;65
1088;76
1089;84
1090;91
1091;81
1092;80
1093;82
1094;84
1095;88
1096;102
1097;104
1098;93
1099;78
1100;93
1101;83
1102;87
1103;67
1104;81
1105;99
1106;78
1107;85
1108;81
1109;63
1110;75
1111;86
1112;85
1113;100
1114;72
1115;71
1116;77
1117;83
1118;85
1119;77
1120;78
1121;72
1122;71
1123;90
1124;69
1125;68
1126;67
1127;80
1128;87
1129;78
1130;80
1131;81
1132;84
1133;77
1134;66
1135;83
1136;74
1137;100
1138;72
1139;79
1140;73
1141;74
1142;84
1143;87
1144;84
1145;103
1146;90
1147;89
1148;69
1149;87
1150;77
1151;73
1152;76
1153;82
1154;80
1155;81
1156;58
1157;79
1158;89
1159;82
1160;86
1161;83
1162;86
1163;96
1164;79
1165;87
1166;92
1167;80
1168;89
1169;94
1170;82
1171;78
1172;82
1173;80
1174;79
1175;54
1176;86
1177;102
1178;75
1179;79
1180;74
1181;86
1182;94
1183;77
1184;68
1185;95
1186;82
1187;83
1188;77
1189;78
1190;85
1191;98
1192;74
1193;100
1194;87
1195;80
1196;87
1197;81
1198;83
1199;80
1200;77
1201;89
1202;91
1203;99
1204;88
1205;78
1206;77
1207;76
1208;92
1209;89
1210;78
1211;79
1212;91
1213;81
1214;75
1215;65
1216;69
1217;67
1218;91
1219;89
1220;66
1221;77
1222;67
1223;79
1224;81
1225;102
1226;77
1227;77
1228;80
1229;80
1230;90
1231;77
1232;75
1233;88
1234;89
1235;82
1236;91
1237;79
1238;73
1239;77
1240;77
1241;89
1242;76
1243;69
1244;83
1245;76
1246;74
1247;71
1248;74
1249;87
1250;68
1251;78
1252;70
1253;67
1254;99
1255;81
1256;92
1257;98
1258;95
1259;80
1260;89
1261;88
1262;69
1263;76
1264;71
1265;94
1266;79
1267;71
1268;94
1269;68
1270;83
1271;84
1272;70
1273;89
1274;64
1275;61
1276;75
1277;90
1278;66
1279;91
1280;74
1281;87
1282;84
1283;94
1284;66
1285;78
1286;71
1287;69
1288;103
1289;105
1290;67
1291;73
1292;73
1293;75
1294;85
1295;73
1296;85
1297;78
1298;83
1299;87
1300;82
1301;73
1302;89
1303;86
1304;79
1305;79
1306;84
1307;57
1308;83
1309;76
1310;81
1311;84
1312;72
1313;91
1314;84
1315;95
1316;66
1317;69
1318;82
1319;77
1320;92
1321;87
1322;86
1323;84
1324;82
1325;83
1326;77
1327;78
1328;91
1329;90
1330;67
1331;77
1332;81
1333;100
1334;70
1335;59
1336;73
1337;77
1338;92
1339;77
1340;86
1341;74
1342;75
1343;84
1344;90
1345;85
1346;78
1347;94
1348;71
1349;61
1350;69
1351;80
1352;84
1353;88
1354;69
1355;69
1356;82
1357;69
1358;73
1359;60
1360;92
1361;81
1362;104
1363;87
1364;84
1365;80
1366;71
1367;73
1368;66
1369;99
1370;78
1371;81
1372;103
1373;70
1374;76
1375;90
1376;84
1377;95
1378;78
1379;94
1380;74
1381;78
1382;89
1383;65
1384;84
1385;105
1386;78
1387;83
1388;79
1389;75
1390;98
1391;85
1392;74
1393;98
1394;74
1395;90
1396;80
1397;74
1398;68
1399;77
1400;83
1401;87
1402;79
1403;80
1404;79
1405;73
1406;73
1407;67
1408;85
1409;93
1410;78
1411;72
1412;82
1413;78
1414;84
1415;71
1416;92
1417;86
1418;78
1419;65
1420;85
1421;76
1422;77
1423;78
1424;63
1425;83
1426;64
1427;83
1428;73
1429;88
1430;70
1431;77
1432;75
1433;89
1434;83
1435;71
1436;75
1437;90
1438;65
1439;67
1440;84
1441;84
1442;72
1443;84
1444;51
1445;71
1446;75
1447;76
1448;72
1449;69
1450;65
1451;64
1452;73
1453;73
1454;61
1455;63
1456;74
1457;88
1458;68
1459;80
1460;73
1461;76
1462;77
1463;70
1464;80
1465;73
1466;52
1467;92
1468;70
1469;73
1470;66
1471;66
1472;55
1473;68
1474;59
1475;75
1476;66
1477;67
1478;63
1479;65
1480;75
1481;84
1482;69
1483;77
1484;60
1485;83
1486;72
1487;68
1488;59
1489;75
1490;83
1491;55
1492;63
1493;69
1494;85
1495;78
1496;88
1497;73
1498;74
1499;65
1500;76
1501;95
1502;66
1503;68
1504;61
1505;76
1506;74
1507;81
1508;64
1509;74
1510;66
1511;74
1512;81
1513;82
1514;68
1515;95
1516;68
1517;71
1518;65
1519;62
1520;61
1521;89
1522;68
1523;75
1524;73
1525;69
1526;60
1527;58
1528;72
1529;85
1530;66
1531;81
1532;99
1533;68
1534;78
1535;84
1536;68
1537;64
1538;55
1539;74
1540;70
1541;86
1542;53
1543;85
1544;57
1545;83
1546;83
1547;75
1548;56
1549;71
1550;57
1551;63
1552;57
1553;75
1554;76
1555;75
1556;68
1557;54
1558;64
1559;69
1560;66
1561;72
1562;58
1563;49
1564;82
1565;60
1566;69
1567;54
1568;70
1569;70
1570;76
1571;51
1572;65
1573;71
1574;57
1575;61
1576;66
1577;79
1578;69
1579;63
1580;67
1581;65
1582;77
1583;68
1584;83
1585;84
1586;81
1587;72
1588;68
1589;62
1590;70
1591;68
1592;74
1593;76
1594;71
1595;82
1596;76
1597;66
1598;69
1599;55
1600;73
1601;68
1602;51
1603;72
1604;56
1605;64
1606;72
1607;63
1608;70
1609;79
1610;62
1611;88
1612;58
1613;60
1614;83
1615;75
1616;72
1617;76
1618;67
1619;82
1620;69
1621;61
1622;70
1623;68
1624;70
1625;75
1626;66
1627;66
1628;68
1629;53
1630;64
1631;74
1632;74
1633;68
1634;54
1635;73
1636;64
1637;56
1638;79
1639;64
1640;59
1641;83
1642;60
1643;77
1644;70
1645;77
1646;75
1647;74
1648;75
1649;66
1650;64
1651;69
1652;70
1653;67
1654;56
1655;79
1656;67
1657;67
1658;74
1659;61
1660;73
1661;63
1662;75
1663;70
1664;70
1665;69
1666;77
1667;72
1668;56
1669;59
1670;69
1671;83
1672;62
1673;72
1674;80
1675;70
1676;87
1677;60
1678;62
1679;69
1680;62
1681;71
1682;52
1683;67
1684;64
1685;60
1686;81
1687;80
1688;71
1689;88
1690;65
1691;61
1692;55
1693;76
1694;84
1695;47
1696;70
1697;72
1698;59
1699;84
1700;59
1701;54
1702;64
1703;58
1704;66
1705;68
1706;72
1707;62
1708;55
1709;69
1710;65
1711;63
1712;56
1713;78
1714;69
1715;75
1716;54
1717;72
1718;63
1719;71
1720;78
1721;62
1722;61
1723;63
1724;72
1725;71
1726;57
1727;71
1728;70
1729;59
1730;66
1731;67
1732;59
1733;86
1734;70
1735;68
1736;59
1737;70
1738;60
1739;63
1740;62
1741;80
1742;66
1743;64
1744;58
1745;73
1746;67
1747;63
1748;68
1749;67
1750;53
1751;68
1752;62
1753;70
1754;71
1755;51
1756;54
1757;65
1758;55
1759;81
1760;65
1761;80
1762;73
1763;89
1764;69
1765;63
1766;62
1767;57
1768;60
1769;52
1770;58
1771;73
1772;72
1773;77
1774;69
1775;64
1776;57
1777;79
1778;69
1779;78
1780;56
1781;56
1782;52
1783;79
1784;59
1785;67
1786;66
1787;53
1788;63
1789;87
1790;50
1791;72
1792;63
1793;72
1794;60
1795;80
1796;76
1797;75
1798;76
1799;62
1800;54
1801;70
1802;55
1803;64
1804;59
1805;69
1806;82
1807;59
1808;73
1809;67
1810;72
1811;64
1812;77
1813;81
1814;65
1815;61
1816;72
1817;75
1818;56
1819;51
1820;74
1821;67
1822;73
1823;57
1824;64
1825;84
1826;63
1827;95
1828;79
1829;61
1830;70
1831;69
1832;56
1833;60
1834;66
1835;65
1836;56
1837;64
1838;67
1839;56
1840;70
1841;79
1842;68
1843;76
1844;68
1845;53
1846;65
1847;70
1848;72
1849;80
1850;76
1851;73
1852;63
1853;65
1854;64
1855;67
1856;74
1857;78
1858;71
1859;58
1860;52
1861;80
1862;60
1863;66
1864;80
1865;77
1866;52
1867;50
1868;52
1869;49
1870;71
1871;75
1872;51
1873;84
1874;59
1875;67
1876;65
1877;70
1878;74
1879;68
1880;74
1881;73
1882;82
1883;75
1884;76
1885;68
1886;75
1887;52
1888;65
1889;65
1890;70
1891;59
1892;70
1893;61
1894;67
1895;65
1896;75
1897;58
1898;62
1899;67
1900;60
1901;57
1902;66
1903;62
1904;58
1905;59
1906;69
1907;64
1908;55
1909;64
1910;61
1911;57
1912;62
1913;69
1914;56
1915;69
1916;58
1917;59
1918;61
1919;70
1920;69
1921;68
1922;53
1923;56
1924;59
1925;65
1926;64
1927;67
1928;63
1929;60
1930;71
1931;65
1932;62
1933;61
1934;66
1935;63
1936;58
1937;80
1938;65
1939;71
1940;64
1941;63
1942;75
1943;64
1944;53
1945;70
1946;56
1947;83
1948;56
1949;65
1950;52
1951;56
1952;57
1953;73
1954;62
1955;74
1956;81
1957;62
1958;80
1959;77
1960;62
1961;71
1962;66
1963;73
1964;40
1965;69
1966;63
1967;50
1968;54
1969;79
1970;62
1971;73
1972;67
1973;62
1974;53
1975;67
1976;57
1977;65
1978;60
1979;58
1980;64
1981;49
1982;57
1983;56
1984;76
1985;61
1986;67
1987;65
1988;73
1989;49
1990;70
1991;68
1992;56
1993;76
1994;55
1995;65
1996;69
1997;58
1998;70
1999;69
2000;62
2001;76
2002;47
2003;55
2004;61
2005;73
2006;71
2007;73
2008;73
2009;61
2010;56
