732;0
733;0
734;0
735;2
736;1
737;0
738;0
739;0
740;0
741;0
742;1
743;0
744;0
745;1
746;1
747;1
748;0
749;0
750;1
751;0
752;0
753;0
754;0
755;1
756;1
757;0
758;1
759;0
760;0
761;0
762;0
763;0
764;1
765;0
766;0
767;0
768;0
769;0
770;0
771;1
772;1
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;1
785;0
786;1
787;0
788;0
789;0
790;1
791;0
792;0
793;1
794;0
795;1
796;0
797;0
798;1
799;0
800;0
801;0
802;0
803;0
804;1
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;1
815;2
816;1
817;1
818;0
819;1
820;0
821;0
822;0
823;0
824;1
825;0
826;1
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;2
835;1
836;1
837;0
838;0
839;0
840;1
841;1
842;1
843;1
844;0
845;1
846;0
847;1
848;1
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;3
857;0
858;0
859;1
860;2
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;1
869;1
870;0
871;1
872;1
873;0
874;1
875;1
876;0
877;0
878;1
879;1
880;0
881;0
882;0
883;2
884;0
885;0
886;1
887;0
888;1
889;1
890;0
891;2
892;0
893;1
894;0
895;2
896;0
897;0
898;1
899;0
900;0
901;0
902;0
903;0
904;1
905;0
906;0
907;0
908;0
909;0
910;0
911;2
912;0
913;0
914;0
915;2
916;1
917;0
918;0
919;0
920;0
921;2
922;0
923;2
924;0
925;2
926;0
927;0
928;0
929;1
930;0
931;0
932;0
933;1
934;1
935;1
936;0
937;2
938;0
939;0
940;0
941;0
942;0
943;1
944;0
945;0
946;1
947;2
948;0
949;0
950;0
951;0
952;2
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;1
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;1
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;1
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;1
994;1
995;0
996;0
997;1
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;1
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;1
1015;0
1016;0
1017;0
1018;0
1019;0
1020;1
1021;0
1022;1
1023;0
1024;3
1025;11
1026;7
1027;6
1028;4
1029;5
1030;8
1031;3
1032;2
1033;3
1034;2
1035;7
1036;7
1037;4
1038;5
1039;3
1040;7
1041;5
1042;4
1043;6
1044;5
1045;1
1046;6
1047;7
1048;4
1049;9
1050;4
1051;3
1052;3
1053;9
1054;6
1055;5
1056;6
1057;5
1058;5
1059;5
1060;3
1061;4
1062;4
1063;2
1064;3
1065;15
1066;8
1067;8
1068;4
1069;7
1070;4
1071;3
1072;3
1073;8
1074;4
1075;1
1076;1
1077;5
1078;2
1079;3
1080;3
1081;2
1082;1
1083;6
1084;5
1085;4
1086;7
1087;3
1088;4
1089;7
1090;7
1091;2
1092;4
1093;8
1094;8
1095;7
1096;7
1097;11
1098;7
1099;4
1100;2
1101;10
1102;6
1103;9
1104;5
1105;7
1106;1
1107;1
1108;7
1109;5
1110;6
1111;4
1112;4
1113;6
1114;8
1115;7
1116;8
1117;12
1118;10
1119;5
1120;3
1121;4
1122;2
1123;3
1124;7
1125;2
1126;3
1127;4
1128;3
1129;12
1130;5
1131;4
1132;5
1133;7
1134;5
1135;7
1136;3
1137;14
1138;2
1139;8
1140;9
1141;6
1142;10
1143;9
1144;3
1145;15
1146;3
1147;7
1148;3
1149;8
1150;5
1151;9
1152;3
1153;3
1154;2
1155;1
1156;2
1157;2
1158;3
1159;4
1160;1
1161;1
1162;5
1163;1
1164;6
1165;2
1166;1
1167;3
1168;3
1169;3
1170;0
1171;2
1172;0
1173;3
1174;1
1175;3
1176;2
1177;8
1178;2
1179;2
1180;3
1181;2
1182;1
1183;2
1184;2
1185;3
1186;3
1187;2
1188;3
1189;5
1190;0
1191;4
1192;1
1193;4
1194;3
1195;1
1196;3
1197;4
1198;2
1199;3
1200;1
1201;2
1202;2
1203;3
1204;3
1205;3
1206;6
1207;2
1208;5
1209;6
1210;4
1211;0
1212;5
1213;4
1214;1
1215;3
1216;0
1217;2
1218;1
1219;3
1220;0
1221;1
1222;1
1223;3
1224;1
1225;1
1226;0
1227;1
1228;1
1229;1
1230;2
1231;3
1232;2
1233;1
1234;2
1235;1
1236;2
1237;2
1238;0
1239;3
1240;1
1241;0
1242;2
1243;3
1244;0
1245;1
1246;1
1247;0
1248;1
1249;4
1250;0
1251;0
1252;2
1253;1
1254;2
1255;3
1256;2
1257;2
1258;2
1259;0
1260;1
1261;3
1262;0
1263;1
1264;0
1265;4
1266;0
1267;2
1268;2
1269;1
1270;1
1271;1
1272;2
1273;4
1274;1
1275;1
1276;4
1277;3
1278;2
1279;1
1280;2
1281;0
1282;0
1283;0
1284;0
1285;0
1286;0
1287;1
1288;0
1289;0
1290;1
1291;0
1292;0
1293;0
1294;0
1295;0
1296;0
1297;1
1298;2
1299;0
1300;0
1301;0
1302;0
1303;0
1304;0
1305;0
1306;0
1307;3
1308;0
1309;0
1310;0
1311;0
1312;0
1313;0
1314;1
1315;1
1316;0
1317;0
1318;0
1319;0
1320;0
1321;0
1322;0
1323;0
1324;1
1325;0
1326;0
1327;0
1328;0
1329;0
1330;0
1331;1
1332;1
1333;0
1334;1
1335;0
1336;1
1337;0
1338;1
1339;0
1340;0
1341;1
1342;1
1343;1
1344;0
1345;0
1346;0
1347;1
1348;0
1349;0
1350;0
1351;0
1352;0
1353;0
1354;0
1355;0
1356;0
1357;0
1358;1
1359;0
1360;0
1361;0
1362;0
1363;0
1364;2
1365;0
1366;0
1367;0
1368;0
1369;0
1370;0
1371;1
1372;1
1373;0
1374;0
1375;0
1376;0
1377;0
1378;1
1379;0
1380;0
1381;1
1382;0
1383;0
1384;0
1385;0
1386;0
1387;0
1388;0
1389;0
1390;0
1391;0
1392;0
1393;2
1394;2
1395;0
1396;1
1397;0
1398;0
1399;0
1400;1
1401;1
1402;1
1403;0
1404;1
1405;0
1406;0
1407;0
1408;0
1409;0
1410;0
1411;3
1412;1
1413;2
1414;0
1415;0
1416;0
1417;0
1418;0
1419;1
1420;0
1421;0
1422;0
1423;1
1424;0
1425;0
1426;1
1427;0
1428;0
1429;0
1430;0
1431;0
1432;1
1433;0
1434;0
1435;0
1436;0
1437;0
1438;0
1439;0
1440;0
1441;1
1442;0
1443;0
1444;0
1445;0
1446;0
1447;0
1448;0
1449;1
1450;0
1451;0
1452;0
1453;0
1454;0
1455;0
1456;0
1457;0
1458;1
1459;0
1460;2
1461;0
1462;0
1463;0
1464;0
1465;0
1466;1
1467;1
1468;2
1469;1
1470;0
1471;0
1472;0
1473;0
1474;0
1475;0
1476;0
1477;1
1478;0
1479;0
1480;0
1481;0
1482;0
1483;1
1484;0
1485;0
1486;1
1487;0
1488;1
1489;0
1490;1
1491;0
1492;0
1493;1
1494;0
1495;0
1496;0
1497;0
1498;0
1499;0
1500;0
1501;0
1502;0
1503;0
1504;0
1505;0
1506;0
1507;1
1508;0
1509;0
1510;0
1511;0
1512;0
1513;0
1514;0
1515;0
1516;1
1517;0
1518;0
1519;0
1520;0
1521;1
1522;1
1523;0
1524;0
1525;0
1526;0
1527;0
1528;0
1529;0
1530;0
1531;0
1532;0
1533;0
1534;0
1535;0
1536;0
1537;2
1538;0
1539;0
1540;0
1541;0
1542;0
1543;1
1544;0
1545;0
1546;0
1547;0
1548;0
1549;0
1550;0
1551;3
1552;0
1553;0
1554;1
1555;0
1556;0
1557;0
1558;0
1559;0
1560;1
1561;0
1562;0
1563;1
1564;0
1565;1
1566;0
1567;0
1568;0
1569;1
1570;0
1571;0
1572;0
1573;0
1574;1
1575;0
1576;0
1577;2
1578;0
1579;0
1580;0
1581;0
1582;1
1583;0
1584;0
1585;0
1586;0
1587;1
1588;0
1589;1
1590;0
1591;0
1592;0
1593;0
1594;0
1595;0
1596;0
1597;1
1598;0
1599;0
1600;0
1601;0
1602;1
1603;0
1604;0
1605;0
1606;0
1607;0
1608;0
1609;0
1610;0
1611;0
1612;0
1613;0
1614;1
1615;0
1616;0
1617;0
1618;0
1619;2
1620;0
1621;0
1622;0
1623;0
1624;0
1625;0
1626;0
1627;0
1628;0
1629;0
1630;0
1631;0
1632;1
1633;1
1634;0
1635;2
1636;0
1637;0
1638;0
1639;0
1640;0
1641;1
1642;0
1643;1
1644;1
1645;1
1646;0
1647;0
1648;0
1649;0
1650;0
1651;0
1652;0
1653;0
1654;0
1655;0
1656;0
1657;0
1658;0
1659;0
1660;0
1661;0
1662;0
1663;1
1664;0
1665;1
1666;0
1667;0
1668;0
1669;0
1670;0
1671;0
1672;1
1673;0
1674;1
1675;0
1676;0
1677;0
1678;0
1679;0
1680;1
1681;0
1682;0
1683;0
1684;0
1685;0
1686;0
1687;0
1688;0
1689;0
1690;0
1691;0
1692;0
1693;0
1694;0
1695;0
1696;0
1697;0
1698;0
1699;1
1700;0
1701;0
1702;0
1703;1
1704;0
1705;0
1706;0
1707;0
1708;0
1709;0
1710;0
1711;0
1712;0
1713;0
1714;0
1715;0
1716;1
1717;0
1718;0
1719;0
1720;1
1721;0
1722;1
1723;0
1724;0
1725;0
1726;0
1727;0
1728;1
1729;0
1730;0
1731;0
1732;0
1733;0
1734;0
1735;1
1736;0
1737;0
1738;0
1739;0
1740;0
1741;0
1742;0
1743;0
1744;0
1745;0
1746;0
1747;0
1748;0
1749;0
1750;1
1751;0
1752;0
1753;0
1754;0
1755;0
1756;0
1757;0
1758;2
1759;1
1760;1
1761;1
1762;0
1763;0
1764;0
1765;1
1766;0
1767;0
1768;1
1769;0
1770;0
1771;1
1772;1
1773;0
1774;0
1775;0
1776;0
1777;2
1778;0
1779;1
1780;0
1781;0
1782;1
1783;0
1784;0
1785;0
1786;1
1787;0
1788;0
1789;1
1790;1
1791;0
1792;0
1793;1
1794;1
1795;0
1796;0
1797;0
1798;0
1799;0
1800;2
1801;0
1802;0
1803;1
1804;0
1805;0
1806;0
1807;0
1808;0
1809;0
1810;0
1811;0
1812;0
1813;0
1814;0
1815;0
1816;0
1817;0
1818;0
1819;0
1820;1
1821;0
1822;1
1823;0
1824;1
1825;1
1826;0
1827;0
1828;0
1829;0
1830;0
1831;0
1832;0
1833;0
1834;0
1835;0
1836;0
1837;0
1838;1
1839;0
1840;0
1841;0
1842;0
1843;1
1844;0
1845;0
1846;0
1847;1
1848;0
1849;1
1850;0
1851;0
1852;1
1853;0
1854;0
1855;0
1856;0
1857;0
1858;0
1859;2
1860;0
1861;0
1862;0
1863;0
1864;1
1865;0
1866;1
1867;0
1868;0
1869;0
1870;0
1871;0
1872;0
1873;0
1874;0
1875;1
1876;0
1877;0
1878;1
1879;0
1880;1
1881;0
1882;0
1883;1
1884;1
1885;0
1886;0
1887;0
1888;0
1889;0
1890;0
1891;1
1892;1
1893;0
1894;0
1895;0
1896;0
1897;0
1898;0
1899;0
1900;0
1901;0
1902;0
1903;0
1904;0
1905;0
1906;0
1907;0
1908;0
1909;0
1910;0
1911;0
1912;0
1913;0
1914;0
1915;1
1916;0
1917;0
1918;0
1919;0
1920;0
1921;0
1922;0
1923;0
1924;0
1925;0
1926;0
1927;0
1928;0
1929;0
1930;0
1931;0
1932;0
1933;0
1934;1
1935;0
1936;0
1937;0
1938;0
1939;0
1940;0
1941;0
1942;0
1943;0
1944;0
1945;0
1946;0
1947;2
1948;0
1949;0
1950;0
1951;0
1952;0
1953;0
1954;0
1955;0
1956;0
1957;0
1958;0
1959;1
1960;0
1961;0
1962;1
1963;0
1964;0
1965;1
1966;0
1967;0
1968;0
1969;0
1970;0
1971;0
1972;0
1973;0
1974;0
1975;0
1976;0
1977;0
1978;0
1979;0
1980;0
1981;0
1982;0
1983;0
1984;0
1985;0
1986;0
1987;0
1988;0
1989;0
1990;0
1991;0
1992;0
1993;0
1994;0
1995;1
1996;0
1997;0
1998;0
1999;0
2000;0
2001;0
2002;0
2003;0
2004;0
2005;0
2006;0
2007;1
2008;0
2009;0
2010;1
2011;3
2012;0
2013;0
2014;0
2015;1
2016;0
2017;0
2018;0
2019;0
2020;1
2021;0
2022;1
2023;0
2024;0
2025;0
2026;1
2027;1
2028;0
2029;1
2030;0
2031;0
2032;0
2033;0
2034;0
2035;0
2036;0
2037;1
2038;0
2039;1
2040;0
2041;0
2042;0
2043;0
2044;0
2045;0
2046;0
2047;0
2048;7
2049;9
2050;2
2051;3
2052;5
2053;4
2054;3
2055;1
2056;4
2057;6
2058;2
2059;4
2060;4
2061;4
2062;4
2063;2
2064;4
2065;2
2066;2
2067;1
2068;4
2069;2
2070;7
2071;6
2072;2
2073;5
2074;7
2075;6
2076;4
2077;7
2078;1
2079;1
2080;8
2081;6
2082;1
2083;1
2084;2
2085;7
2086;5
2087;2
2088;5
2089;3
2090;3
2091;2
2092;1
2093;5
2094;4
2095;3
2096;3
2097;8
2098;2
2099;2
2100;5
2101;7
2102;1
2103;4
2104;1
2105;4
2106;6
2107;2
2108;6
2109;1
2110;3
2111;2
2112;2
2113;4
2114;1
2115;1
2116;0
2117;1
2118;4
2119;1
2120;6
2121;3
2122;1
2123;1
2124;7
2125;1
2126;3
2127;5
2128;4
2129;5
2130;3
2131;3
2132;5
2133;2
2134;6
2135;3
2136;0
2137;5
2138;2
2139;0
2140;2
2141;8
2142;2
2143;7
2144;3
2145;2
2146;1
2147;0
2148;5
2149;4
2150;4
2151;3
2152;9
2153;7
2154;2
2155;2
2156;3
2157;2
2158;6
2159;8
2160;3
2161;2
2162;3
2163;3
2164;4
2165;5
2166;10
2167;5
2168;8
2169;9
2170;5
2171;0
2172;2
2173;6
2174;4
2175;4
2176;4
2177;3
2178;3
2179;3
2180;1
2181;3
2182;7
2183;4
2184;4
2185;3
2186;5
2187;4
2188;5
2189;4
2190;7
2191;3
2192;3
2193;1
2194;4
2195;3
2196;3
2197;6
2198;4
2199;7
2200;4
2201;6
2202;3
2203;7
2204;3
2205;7
2206;7
2207;6
2208;8
2209;5
2210;2
2211;1
2212;3
2213;4
2214;3
2215;3
2216;3
2217;10
2218;3
2219;3
2220;4
2221;3
2222;6
2223;7
2224;2
2225;6
2226;0
2227;2
2228;2
2229;1
2230;5
2231;2
2232;1
2233;11
2234;7
2235;2
2236;1
2237;6
2238;5
2239;4
2240;3
2241;7
2242;9
2243;6
2244;5
2245;2
2246;4
2247;4
2248;7
2249;3
2250;8
2251;7
2252;5
2253;4
2254;2
2255;12
2256;5
2257;4
2258;5
2259;3
2260;5
2261;6
2262;3
2263;7
2264;6
2265;7
2266;3
2267;3
2268;4
2269;2
2270;3
2271;6
2272;4
2273;8
2274;3
2275;5
2276;2
2277;4
2278;6
2279;3
2280;6
2281;5
2282;4
2283;2
2284;4
2285;3
2286;6
2287;4
2288;6
2289;6
2290;1
2291;5
2292;4
2293;6
2294;3
2295;8
2296;4
2297;5
2298;3
2299;5
2300;0
2301;6
2302;5
2303;8
2304;3
2305;2
2306;2
2307;2
2308;4
2309;1
2310;1
2311;1
2312;3
2313;4
2314;2
2315;2
2316;3
2317;2
2318;7
2319;4
2320;2
2321;5
2322;2
2323;2
2324;1
2325;0
2326;3
2327;0
2328;1
2329;2
2330;1
2331;4
2332;1
2333;2
2334;1
2335;2
2336;3
2337;2
2338;1
2339;1
2340;2
2341;2
2342;0
2343;0
2344;5
2345;3
2346;2
2347;1
2348;1
2349;1
2350;1
2351;1
2352;0
2353;4
2354;1
2355;1
2356;3
2357;1
2358;0
2359;4
2360;1
2361;1
2362;1
2363;2
2364;1
2365;2
2366;2
2367;1
2368;0
2369;2
2370;3
2371;1
2372;3
2373;2
2374;3
2375;3
2376;3
2377;2
2378;5
2379;1
2380;4
2381;6
2382;0
2383;1
2384;3
2385;2
2386;1
2387;0
2388;3
2389;1
2390;0
2391;1
2392;1
2393;2
2394;2
2395;1
2396;3
2397;3
2398;3
2399;3
2400;1
2401;4
2402;3
2403;1
2404;4
2405;0
2406;2
2407;3
2408;0
2409;2
2410;2
2411;1
2412;0
2413;1
2414;0
2415;2
2416;4
2417;1
2418;2
2419;4
2420;4
2421;1
2422;2
2423;2
2424;0
2425;3
2426;1
2427;1
2428;1
2429;4
2430;3
2431;1
2432;1
2433;0
2434;2
2435;0
2436;4
2437;3
2438;2
2439;1
2440;1
2441;2
2442;3
2443;0
2444;3
2445;3
2446;1
2447;1
2448;4
2449;0
2450;0
2451;2
2452;1
2453;1
2454;4
2455;1
2456;2
2457;1
2458;2
2459;1
2460;1
2461;0
2462;1
2463;1
2464;0
2465;2
2466;1
2467;1
2468;2
2469;1
2470;0
2471;2
2472;1
2473;3
2474;1
2475;1
2476;0
2477;3
2478;3
2479;0
2480;3
2481;1
2482;1
2483;1
2484;3
2485;2
2486;2
2487;0
2488;1
2489;1
2490;1
2491;2
2492;2
2493;2
2494;2
2495;0
2496;1
2497;1
2498;1
2499;1
2500;0
2501;1
2502;1
2503;1
2504;0
2505;0
2506;0
2507;0
2508;2
2509;0
2510;4
2511;0
2512;1
2513;1
2514;2
2515;1
2516;1
2517;0
2518;1
2519;0
2520;1
2521;2
2522;0
2523;1
2524;1
2525;1
2526;1
2527;0
2528;2
2529;2
2530;0
2531;1
2532;1
2533;3
2534;0
2535;0
2536;0
2537;2
2538;3
2539;1
2540;1
2541;2
2542;1
2543;2
2544;0
2545;0
2546;1
2547;0
2548;0
2549;1
2550;1
2551;1
2552;1
2553;0
2554;1
2555;0
2556;2
2557;1
2558;0
2559;1
2560;0
2561;0
2562;1
2563;0
2564;2
2565;0
2566;1
2567;0
2568;1
2569;0
2570;0
2571;1
2572;0
2573;0
2574;0
2575;0
2576;0
2577;0
2578;1
2579;0
2580;0
2581;2
2582;0
2583;0
2584;0
2585;0
2586;0
2587;0
2588;0
2589;0
2590;0
2591;0
2592;0
2593;0
2594;1
2595;0
2596;1
2597;1
2598;0
2599;0
2600;0
2601;0
2602;0
2603;0
2604;0
2605;0
2606;0
2607;0
2608;1
2609;0
2610;1
2611;1
2612;0
2613;0
2614;0
2615;0
2616;0
2617;0
2618;0
2619;0
2620;0
2621;0
2622;0
2623;0
2624;0
2625;2
2626;0
2627;0
2628;0
2629;0
2630;0
2631;0
2632;0
2633;0
2634;0
2635;0
2636;0
2637;0
2638;1
2639;0
2640;0
2641;1
2642;0
2643;0
2644;0
2645;0
2646;0
2647;0
2648;0
2649;0
2650;0
2651;0
2652;0
2653;1
2654;0
2655;0
2656;1
2657;0
2658;0
2659;0
2660;0
2661;0
2662;1
2663;0
2664;0
2665;1
2666;0
2667;0
2668;0
2669;0
2670;0
2671;0
2672;0
2673;0
2674;0
2675;0
2676;2
2677;0
2678;0
2679;0
2680;1
2681;0
2682;0
2683;0
2684;0
2685;2
2686;0
2687;0
2688;1
2689;1
2690;1
2691;0
2692;1
2693;1
2694;1
2695;1
2696;0
2697;0
2698;1
2699;1
2700;2
2701;0
2702;0
2703;0
2704;0
2705;0
2706;0
2707;0
2708;0
2709;0
2710;0
2711;0
2712;1
2713;1
2714;0
2715;1
2716;0
2717;0
2718;0
2719;0
2720;1
2721;0
2722;1
2723;0
2724;0
2725;0
2726;0
2727;0
2728;0
2729;1
2730;0
2731;1
2732;2
2733;0
2734;0
2735;0
2736;0
2737;0
2738;0
2739;0
2740;0
2741;0
2742;1
2743;0
2744;1
2745;0
2746;0
2747;0
2748;1
2749;0
2750;0
2751;0
2752;0
2753;0
2754;0
2755;0
2756;1
2757;0
2758;0
2759;0
2760;0
2761;0
2762;0
2763;0
2764;0
2765;0
2766;0
2767;0
2768;1
2769;0
2770;0
2771;0
2772;0
2773;0
2774;2
2775;0
2776;1
2777;0
2778;0
2779;0
2780;0
2781;0
2782;0
2783;0
2784;0
2785;0
2786;0
2787;0
2788;0
2789;0
2790;0
2791;0
2792;0
2793;0
2794;0
2795;0
2796;0
2797;0
2798;1
2799;0
2800;0
2801;0
2802;0
2803;1
2804;1
2805;0
2806;0
2807;0
2808;0
2809;1
2810;0
2811;0
2812;0
2813;0
2814;0
2815;0
2816;0
2817;0
2818;0
2819;0
2820;0
2821;0
2822;1
2823;0
2824;0
2825;0
2826;0
2827;0
2828;1
2829;0
2830;0
2831;0
2832;2
2833;0
2834;1
2835;0
2836;0
2837;2
2838;0
2839;0
2840;1
2841;0
2842;0
2843;0
2844;1
2845;1
2846;0
2847;0
2848;1
2849;0
2850;0
2851;0
2852;1
2853;0
2854;0
2855;0
2856;0
2857;1
2858;0
2859;1
2860;1
2861;0
2862;0
2863;0
2864;1
2865;0
2866;0
2867;0
2868;0
2869;0
2870;0
2871;0
2872;0
2873;0
2874;0
2875;0
2876;0
2877;0
2878;0
2879;0
2880;0
2881;0
2882;0
2883;0
2884;0
2885;2
2886;1
2887;0
2888;0
2889;0
2890;2
2891;0
2892;0
2893;1
2894;0
2895;0
2896;1
2897;0
2898;0
2899;0
2900;0
2901;1
2902;0
2903;0
2904;0
2905;0
2906;0
2907;0
2908;0
2909;0
2910;0
2911;0
2912;1
2913;1
2914;1
2915;0
2916;0
2917;1
2918;0
2919;1
2920;0
2921;0
2922;1
2923;0
2924;1
2925;0
2926;0
2927;0
2928;0
2929;0
2930;0
2931;0
2932;0
2933;0
2934;0
2935;0
2936;0
2937;0
2938;0
2939;0
2940;1
2941;0
2942;0
2943;0
2944;0
2945;0
2946;0
2947;0
2948;0
2949;0
2950;1
2951;0
2952;0
2953;0
2954;0
2955;0
2956;0
2957;0
2958;0
2959;0
2960;1
2961;0
2962;0
2963;0
2964;1
2965;0
2966;1
2967;0
2968;0
2969;0
2970;1
2971;1
2972;0
2973;0
2974;0
2975;0
2976;0
2977;0
2978;1
2979;0
2980;0
2981;0
2982;0
2983;1
2984;1
2985;0
2986;0
2987;0
2988;0
2989;0
2990;0
2991;0
2992;0
2993;0
2994;0
2995;0
2996;0
2997;0
2998;0
2999;0
