847;14
848;9
849;13
850;21
851;18
852;14
853;18
854;10
855;22
856;11
857;9
858;7
859;14
860;10
861;9
862;20
863;12
864;15
865;15
866;6
867;12
868;10
869;15
870;11
871;13
872;13
873;9
874;17
875;16
876;11
877;10
878;15
879;10
880;15
881;14
882;13
883;18
884;20
885;8
886;16
887;11
888;13
889;14
890;18
891;14
892;9
893;12
894;15
895;12
896;15
897;17
898;15
899;9
900;9
901;19
902;16
903;15
904;13
905;11
906;13
907;15
908;15
909;12
910;19
911;13
912;18
913;11
914;10
915;18
916;11
917;9
918;13
919;12
920;14
921;21
922;6
923;20
924;14
925;14
926;9
927;4
928;17
929;16
930;14
931;12
932;15
933;9
934;12
935;14
936;9
937;17
938;23
939;20
940;14
941;8
942;13
943;18
944;15
945;11
946;13
947;19
948;15
949;18
950;16
951;11
952;8
953;15
954;16
955;14
956;13
957;11
958;13
959;15
960;13
961;9
962;10
963;9
964;15
965;17
966;12
967;8
968;11
969;12
970;14
971;11
972;10
973;9
974;6
975;23
976;15
977;18
978;8
979;22
980;10
981;10
982;15
983;8
984;10
985;10
986;16
987;13
988;12
989;9
990;13
991;11
992;14
993;11
994;12
995;16
996;10
997;13
998;14
999;7
1000;22
1001;19
1002;16
1003;11
1004;12
1005;19
1006;14
1007;13
1008;16
1009;15
1010;14
1011;15
1012;9
1013;18
1014;9
1015;13
1016;8
1017;8
1018;7
1019;8
1020;6
1021;10
1022;11
1023;12
1024;13
1025;13
1026;23
1027;10
1028;11
1029;8
1030;17
1031;19
1032;18
1033;11
1034;18
1035;14
1036;11
1037;10
1038;13
1039;18
1040;12
1041;16
1042;13
1043;16
1044;13
1045;13
1046;19
1047;16
1048;10
1049;16
1050;16
1051;14
1052;10
1053;17
1054;16
1055;6
1056;15
1057;14
1058;13
1059;19
1060;6
1061;8
1062;13
1063;10
1064;15
1065;11
1066;16
1067;4
1068;14
1069;21
1070;13
1071;15
1072;11
1073;12
1074;17
1075;7
1076;18
1077;9
1078;13
1079;9
1080;10
1081;20
1082;15
1083;19
1084;14
1085;13
1086;15
1087;11
1088;15
1089;15
1090;11
1091;12
1092;14
1093;23
1094;13
1095;15
1096;7
1097;13
1098;11
1099;11
1100;19
1101;10
1102;13
1103;15
1104;11
1105;14
1106;16
1107;11
1108;14
1109;18
1110;9
1111;12
1112;16
1113;15
1114;4
1115;10
1116;13
1117;13
1118;13
1119;14
1120;13
1121;15
1122;13
1123;9
1124;15
1125;18
1126;4
1127;9
1128;10
1129;22
1130;20
1131;19
1132;16
1133;17
1134;11
1135;20
1136;17
1137;15
1138;15
1139;14
1140;13
1141;20
1142;14
1143;10
1144;14
1145;11
1146;8
1147;14
1148;21
1149;10
1150;6
1151;17
1152;11
1153;16
1154;19
1155;10
1156;13
1157;11
1158;18
1159;9
1160;19
1161;12
1162;17
1163;14
1164;8
1165;12
1166;9
1167;18
1168;15
1169;10
1170;16
1171;19
1172;15
1173;14
1174;6
1175;15
1176;11
1177;22
1178;12
1179;13
1180;10
1181;17
1182;12
1183;10
1184;11
1185;15
1186;23
1187;12
1188;13
1189;15
1190;11
1191;12
1192;15
1193;14
1194;21
1195;16
1196;13
1197;22
1198;5
1199;17
1200;18
1201;10
1202;14
1203;16
1204;18
1205;11
1206;13
1207;15
1208;14
1209;10
1210;12
1211;10
1212;17
1213;18
1214;13
1215;12
1216;13
1217;16
1218;9
1219;12
1220;11
1221;12
1222;17
1223;10
1224;9
1225;17
1226;11
1227;12
1228;7
1229;19
1230;16
1231;13
1232;13
1233;16
1234;19
1235;15
1236;24
1237;12
1238;9
1239;17
1240;8
1241;12
1242;15
1243;16
1244;13
1245;10
1246;17
1247;11
1248;13
1249;16
1250;11
1251;14
1252;16
1253;11
1254;16
1255;18
1256;10
1257;16
1258;8
1259;18
1260;21
1261;12
1262;10
1263;9
1264;11
1265;14
1266;12
1267;18
1268;11
1269;14
1270;16
1271;16
1272;13
1273;21
1274;16
1275;11
1276;13
1277;13
1278;17
1279;6
1280;13
1281;13
1282;14
1283;15
1284;17
1285;16
1286;15
1287;16
1288;19
1289;10
1290;15
1291;10
1292;23
1293;21
1294;20
1295;10
1296;15
1297;8
1298;13
1299;19
1300;13
1301;12
1302;15
1303;12
1304;12
1305;11
1306;6
1307;19
1308;15
1309;17
1310;16
1311;20
1312;9
1313;7
1314;13
1315;18
1316;9
1317;5
1318;11
1319;10
1320;17
1321;13
1322;14
1323;15
1324;11
1325;11
1326;14
1327;14
1328;10
1329;17
1330;18
1331;7
1332;21
1333;20
1334;12
1335;15
1336;10
1337;17
1338;11
1339;12
1340;13
1341;11
1342;17
1343;15
1344;19
1345;17
1346;18
1347;12
1348;12
1349;8
1350;24
1351;12
1352;22
1353;8
1354;9
1355;13
1356;20
1357;13
1358;18
1359;12
1360;13
1361;19
1362;13
1363;16
1364;19
1365;12
1366;10
1367;18
1368;9
1369;13
1370;14
1371;15
1372;12
1373;9
1374;15
1375;7
1376;13
1377;9
1378;10
1379;17
1380;7
1381;15
1382;16
1383;18
1384;16
1385;11
1386;13
1387;9
1388;16
1389;17
1390;18
1391;13
1392;18
1393;11
1394;12
1395;11
1396;15
1397;15
1398;14
1399;14
1400;17
1401;14
1402;12
1403;11
1404;13
1405;13
1406;7
1407;12
1408;14
1409;16
1410;10
1411;15
1412;24
1413;17
1414;11
1415;14
1416;15
1417;15
1418;10
1419;15
1420;12
1421;10
1422;17
1423;16
1424;10
1425;16
1426;15
1427;18
1428;8
1429;15
1430;12
1431;15
1432;14
1433;11
1434;11
1435;15
1436;13
1437;9
1438;16
1439;17
1440;21
1441;15
1442;10
1443;18
1444;15
1445;10
1446;14
1447;15
1448;14
1449;8
1450;18
1451;10
1452;15
1453;10
1454;12
1455;18
1456;12
1457;7
1458;14
1459;13
1460;14
1461;15
1462;10
1463;13
1464;16
1465;13
1466;13
1467;12
1468;15
1469;16
1470;12
1471;14
1472;14
1473;15
1474;10
1475;12
1476;8
1477;10
1478;14
1479;15
1480;13
1481;13
1482;9
1483;18
1484;16
1485;14
1486;10
1487;14
1488;17
1489;15
1490;17
1491;13
1492;17
1493;14
1494;12
1495;14
1496;18
1497;8
1498;9
1499;16
1500;16
1501;8
1502;14
1503;15
1504;15
1505;15
1506;22
1507;19
1508;12
1509;15
1510;11
1511;14
1512;16
1513;11
1514;15
1515;8
1516;14
1517;11
1518;19
1519;11
1520;10
1521;8
1522;8
1523;11
1524;20
1525;13
1526;10
1527;6
1528;21
1529;15
1530;15
1531;14
1532;9
1533;15
1534;14
1535;20
1536;18
1537;10
1538;19
1539;21
1540;8
1541;17
1542;9
1543;16
1544;14
1545;17
1546;14
1547;12
1548;14
1549;18
1550;18
1551;12
1552;11
1553;14
1554;20
1555;12
1556;12
1557;15
1558;16
1559;17
1560;13
1561;16
1562;21
1563;11
1564;15
1565;16
1566;17
1567;9
1568;13
1569;17
1570;18
1571;17
1572;17
1573;17
1574;15
1575;16
1576;13
1577;16
1578;22
1579;12
1580;10
1581;9
1582;16
1583;13
1584;14
1585;12
1586;14
1587;18
1588;16
1589;24
1590;12
1591;14
1592;19
1593;12
1594;11
1595;16
1596;10
1597;10
1598;12
1599;20
1600;13
1601;12
1602;14
1603;17
1604;9
1605;12
1606;19
1607;10
1608;18
1609;14
1610;18
1611;21
1612;14
1613;15
1614;15
1615;16
1616;18
1617;13
1618;13
1619;14
1620;11
1621;16
1622;12
1623;15
1624;21
1625;15
1626;15
1627;14
1628;16
1629;14
1630;23
1631;17
1632;16
1633;12
1634;6
1635;15
1636;13
1637;13
1638;13
1639;12
1640;12
1641;17
1642;13
1643;11
1644;15
1645;10
1646;15
1647;11
1648;10
1649;12
1650;14
1651;16
1652;20
1653;13
1654;12
1655;18
1656;18
1657;16
1658;10
1659;7
1660;11
1661;14
1662;8
1663;15
1664;7
1665;8
1666;12
1667;8
1668;14
1669;13
1670;12
1671;16
1672;13
1673;10
1674;12
1675;15
1676;12
1677;16
1678;13
1679;13
1680;13
1681;13
1682;10
1683;12
1684;11
1685;6
1686;10
1687;15
1688;19
1689;19
1690;13
1691;17
1692;12
1693;12
1694;13
1695;9
1696;8
1697;11
1698;13
1699;19
1700;15
1701;8
1702;6
1703;17
1704;14
1705;16
1706;10
1707;14
1708;20
1709;16
1710;9
1711;13
1712;6
1713;17
1714;19
1715;13
1716;14
1717;15
1718;12
1719;9
1720;12
1721;17
1722;12
1723;11
1724;18
1725;16
1726;12
1727;12
1728;10
1729;6
1730;15
1731;15
1732;11
1733;9
1734;16
1735;8
1736;13
1737;16
1738;8
1739;9
1740;15
1741;9
1742;10
1743;9
1744;13
1745;12
1746;19
1747;9
1748;12
1749;19
1750;11
1751;16
1752;23
1753;15
1754;10
1755;20
1756;11
1757;21
1758;19
1759;14
1760;9
1761;16
1762;21
1763;8
1764;10
1765;16
1766;9
1767;11
1768;13
1769;9
1770;10
1771;13
1772;9
1773;11
1774;14
1775;14
1776;9
1777;12
1778;17
1779;11
1780;6
1781;10
1782;7
1783;16
1784;22
1785;19
1786;9
1787;11
1788;15
1789;11
1790;12
1791;14
1792;10
1793;16
1794;15
1795;10
1796;8
1797;12
1798;13
1799;18
1800;16
1801;15
1802;19
1803;11
1804;11
1805;19
1806;12
1807;16
1808;15
1809;9
1810;14
1811;14
1812;10
1813;18
1814;10
1815;7
1816;29
1817;13
1818;15
1819;14
1820;9
1821;18
1822;13
1823;11
1824;15
1825;11
1826;16
1827;11
1828;12
1829;15
1830;14
1831;14
1832;12
1833;18
1834;18
1835;4
1836;12
1837;13
1838;7
1839;16
1840;8
1841;14
1842;13
1843;11
1844;8
1845;10
1846;12
1847;14
1848;14
1849;19
1850;13
1851;9
1852;10
1853;10
1854;20
1855;13
1856;6
1857;14
1858;11
1859;14
1860;13
1861;16
1862;12
1863;11
1864;16
1865;19
1866;16
1867;14
1868;7
1869;10
1870;9
1871;6
1872;19
1873;8
1874;9
1875;17
1876;11
1877;14
1878;8
1879;7
1880;12
1881;13
1882;13
1883;17
1884;8
1885;7
1886;14
1887;23
1888;12
1889;15
1890;14
1891;16
1892;15
1893;13
1894;20
1895;19
1896;10
1897;9
1898;14
1899;17
1900;18
1901;15
1902;17
1903;13
1904;12
1905;14
1906;12
1907;14
1908;7
1909;13
1910;17
1911;12
1912;13
1913;5
1914;17
1915;19
1916;14
1917;12
1918;15
1919;10
1920;20
1921;10
1922;10
1923;13
1924;15
1925;16
1926;20
1927;15
1928;17
1929;18
1930;19
1931;13
1932;12
1933;15
1934;14
1935;18
1936;8
1937;14
1938;21
1939;13
1940;10
1941;15
1942;16
1943;18
1944;7
1945;14
1946;13
1947;17
1948;17
1949;12
1950;14
1951;14
1952;18
1953;14
1954;13
1955;16
1956;13
1957;12
1958;11
1959;10
1960;5
1961;16
1962;11
1963;12
1964;15
1965;13
1966;8
1967;16
1968;13
1969;10
1970;14
1971;16
1972;12
1973;13
1974;9
1975;10
1976;16
1977;15
1978;7
1979;16
1980;15
1981;12
1982;13
1983;15
1984;5
1985;16
1986;11
1987;12
1988;9
1989;18
1990;15
1991;12
1992;17
1993;16
1994;20
1995;10
1996;12
1997;10
1998;11
1999;19
2000;12
2001;13
2002;13
2003;10
2004;10
2005;26
2006;15
2007;10
2008;15
2009;9
2010;15
2011;13
