373;10
374;22
375;14
376;7
377;14
378;16
379;12
380;11
381;17
382;11
383;14
384;16
385;15
386;15
387;14
388;15
389;15
390;16
391;15
392;15
393;17
394;13
395;18
396;14
397;15
398;11
399;13
400;18
401;11
402;10
403;16
404;7
405;18
406;16
407;12
408;12
409;16
410;16
411;13
412;11
413;13
414;14
415;13
416;14
417;14
418;10
419;12
420;14
421;14
422;12
423;17
424;16
425;16
426;18
427;15
428;10
429;14
430;13
431;16
432;14
433;10
434;12
435;13
436;11
437;16
438;12
439;14
440;10
441;8
442;15
443;14
444;15
445;16
446;17
447;13
448;12
449;22
450;14
451;15
452;12
453;11
454;13
455;14
456;15
457;15
458;14
459;6
460;5
461;13
462;17
463;19
464;9
465;12
466;6
467;10
468;14
469;12
470;13
471;18
472;5
473;18
474;19
475;11
476;16
477;18
478;13
479;12
480;15
481;13
482;14
483;11
484;20
485;15
486;9
487;12
488;16
489;11
490;19
491;17
492;17
493;17
494;14
495;12
496;15
497;17
498;16
499;19
500;7
501;9
502;18
503;14
504;11
505;10
506;12
507;13
508;11
509;10
510;15
511;11
512;17
513;17
514;19
515;15
516;13
517;18
518;17
519;8
520;10
521;7
522;12
523;8
524;13
525;16
526;13
527;12
528;12
529;18
530;8
531;15
532;9
533;17
534;11
535;18
536;14
537;13
538;17
539;19
540;17
541;14
542;16
543;12
544;12
545;15
546;7
547;8
548;10
549;17
550;18
551;15
552;20
553;16
554;19
555;10
556;15
557;11
558;16
559;11
560;13
561;15
562;12
563;10
564;14
565;16
566;13
567;18
568;12
569;16
570;18
571;16
572;12
573;8
574;13
575;14
576;20
577;11
578;11
579;16
580;13
581;9
582;12
583;20
584;12
585;17
586;17
587;13
588;14
589;5
590;15
591;9
592;15
593;13
594;15
595;20
596;13
597;12
598;11
599;14
600;9
601;14
602;13
603;11
604;15
605;11
606;11
607;14
608;12
609;20
610;7
611;15
612;15
613;16
614;12
615;10
616;21
617;7
618;13
619;18
620;18
621;12
622;12
623;21
624;16
625;10
626;9
627;22
628;14
629;8
630;15
631;16
632;15
633;16
634;14
635;17
636;19
637;12
638;8
639;8
640;11
641;10
642;10
643;11
644;13
645;11
646;15
647;17
648;13
649;15
650;19
651;15
652;19
653;13
654;13
655;22
656;19
657;9
658;15
659;10
660;16
661;15
662;17
663;15
664;10
665;9
666;16
667;15
668;11
669;16
670;10
671;20
672;15
673;16
674;8
675;15
676;15
677;19
678;17
679;8
680;8
681;12
682;16
683;19
684;7
685;19
686;14
687;10
688;14
689;12
690;14
691;9
692;13
693;5
694;9
695;13
696;13
697;13
698;9
699;14
700;18
701;9
702;12
703;12
704;13
705;15
706;17
707;15
708;12
709;18
710;12
711;16
712;12
713;23
714;17
715;11
716;14
717;20
718;11
719;12
720;18
721;16
722;8
723;12
724;14
725;13
726;15
727;10
728;12
729;10
730;11
731;9
732;5
733;18
734;9
735;18
736;11
737;19
738;7
739;8
740;12
741;14
742;20
743;16
744;18
745;15
746;9
747;15
748;19
749;7
750;13
751;14
752;20
753;17
754;18
755;19
756;6
757;16
758;12
759;16
760;10
761;13
762;20
763;16
764;15
765;9
766;11
767;9
768;16
769;13
770;10
771;13
772;16
773;13
774;9
775;13
776;11
777;9
778;15
779;9
780;14
781;14
782;15
783;18
784;12
785;11
786;8
787;13
788;13
789;10
790;22
791;15
792;14
793;16
794;15
795;21
796;23
797;17
798;11
799;13
800;15
801;21
802;7
803;10
804;9
805;7
806;10
807;12
808;13
809;10
810;17
811;27
812;13
813;11
814;14
815;13
816;13
817;11
818;13
819;12
820;13
821;14
822;17
823;18
824;10
825;12
826;21
827;13
828;13
829;13
830;14
831;11
832;14
833;16
834;19
835;15
836;16
837;5
838;14
839;12
840;12
841;15
842;13
843;19
844;15
845;14
846;17
847;7
848;18
849;19
850;15
851;17
852;9
853;17
854;10
855;15
856;14
857;13
858;10
859;14
860;22
861;16
862;15
863;16
864;14
865;8
866;21
867;13
868;15
869;14
870;16
871;10
872;14
873;20
874;15
875;17
876;13
877;9
878;11
879;16
880;15
881;16
882;14
883;12
884;10
885;8
886;15
887;9
888;15
889;11
890;3
891;9
892;10
893;16
894;9
895;11
896;11
897;14
898;14
899;12
900;8
901;14
902;13
903;16
904;17
905;17
906;13
907;11
908;7
909;16
910;19
911;14
912;19
913;18
914;13
915;11
916;13
917;9
918;12
919;3
920;10
921;15
922;10
923;12
924;10
925;9
926;17
927;12
928;16
929;14
930;13
931;15
932;11
933;11
934;12
935;8
936;15
937;15
938;15
939;17
940;14
941;8
942;22
943;14
944;11
945;22
946;15
947;16
948;15
949;12
950;7
951;13
952;8
953;14
954;16
955;13
956;20
957;21
958;11
959;17
960;11
961;9
962;18
963;9
964;14
965;25
966;10
967;14
968;12
969;18
970;12
971;15
972;11
973;13
974;11
975;19
976;12
977;10
978;12
979;12
980;15
981;14
982;8
983;12
984;10
985;12
986;10
987;14
988;12
989;11
990;11
991;8
992;17
993;10
994;19
995;11
996;11
997;6
998;14
999;17
1000;13
1001;13
1002;12
1003;13
1004;15
1005;17
1006;17
1007;13
1008;12
1009;9
1010;14
1011;13
1012;16
1013;19
1014;10
1015;19
1016;10
1017;12
1018;14
1019;11
1020;14
1021;17
1022;16
1023;14
1024;17
1025;12
1026;11
1027;11
1028;15
1029;11
1030;20
1031;11
1032;20
1033;14
1034;8
1035;15
1036;10
1037;15
1038;9
1039;18
1040;11
1041;12
1042;19
1043;13
1044;9
1045;13
1046;10
1047;12
1048;20
1049;15
1050;8
1051;14
1052;12
1053;10
1054;14
1055;11
1056;18
1057;13
1058;16
1059;16
1060;17
1061;6
1062;9
1063;12
1064;17
1065;14
1066;15
1067;7
1068;13
1069;20
1070;15
1071;7
1072;14
1073;18
1074;8
1075;10
1076;19
1077;15
1078;17
1079;17
1080;11
1081;13
1082;13
1083;14
1084;15
1085;13
1086;17
1087;10
1088;19
1089;18
1090;7
1091;10
1092;9
1093;18
1094;12
1095;20
1096;13
1097;11
1098;21
1099;17
1100;13
1101;17
1102;12
1103;13
1104;12
1105;9
1106;12
1107;19
1108;16
1109;18
1110;9
1111;16
1112;10
1113;16
1114;15
1115;11
1116;13
1117;18
1118;11
1119;13
1120;18
1121;11
1122;14
1123;11
1124;11
1125;13
1126;20
1127;8
1128;17
1129;19
1130;16
1131;7
1132;15
1133;23
1134;12
1135;12
1136;10
1137;14
1138;16
1139;24
1140;21
1141;11
1142;10
1143;14
1144;11
1145;9
1146;17
1147;11
1148;11
1149;12
1150;12
1151;14
1152;9
1153;11
1154;15
1155;15
1156;15
1157;10
1158;14
1159;21
1160;9
1161;13
1162;10
1163;10
1164;11
1165;13
1166;8
1167;15
1168;12
1169;18
1170;15
1171;17
1172;14
1173;20
1174;15
1175;7
1176;10
1177;12
1178;13
1179;16
1180;17
1181;18
1182;17
1183;10
1184;11
1185;12
1186;8
1187;25
1188;11
1189;13
1190;12
1191;10
1192;24
1193;15
1194;15
1195;11
1196;14
1197;4
1198;14
1199;13
1200;19
1201;21
1202;14
1203;17
1204;22
1205;16
1206;16
1207;11
1208;17
1209;8
1210;19
1211;15
1212;8
1213;11
1214;10
1215;19
1216;8
1217;14
1218;14
1219;12
1220;10
1221;19
1222;18
1223;16
1224;12
1225;8
1226;9
1227;9
1228;10
1229;10
1230;15
1231;8
1232;12
1233;11
1234;20
1235;15
1236;12
1237;15
1238;15
1239;18
1240;10
1241;14
1242;13
1243;14
1244;9
1245;12
1246;10
1247;16
1248;9
1249;19
1250;17
1251;16
1252;17
1253;15
1254;16
1255;9
1256;17
1257;7
1258;13
1259;9
1260;10
1261;20
1262;17
1263;12
1264;16
1265;13
1266;13
1267;15
1268;13
1269;13
1270;15
1271;17
1272;12
1273;9
1274;8
1275;21
1276;18
1277;14
1278;19
1279;9
1280;15
1281;11
1282;7
1283;16
1284;20
1285;17
1286;19
1287;18
1288;9
1289;7
1290;14
1291;15
1292;13
1293;11
1294;17
1295;10
1296;12
1297;6
1298;17
1299;12
1300;7
1301;12
1302;16
1303;19
1304;10
1305;18
1306;13
1307;16
1308;15
1309;14
1310;12
1311;11
1312;14
1313;10
1314;21
1315;11
1316;16
1317;15
1318;14
1319;10
1320;14
1321;14
1322;15
1323;8
1324;12
1325;18
1326;12
1327;16
1328;12
1329;24
1330;14
1331;9
1332;16
1333;13
1334;9
1335;17
1336;7
1337;15
1338;13
1339;15
1340;13
1341;14
1342;15
1343;11
1344;13
1345;5
1346;22
1347;14
1348;9
1349;14
1350;22
1351;18
1352;11
1353;13
1354;17
1355;17
1356;19
1357;6
1358;15
1359;22
1360;20
1361;6
1362;7
1363;18
1364;16
1365;13
1366;10
1367;12
1368;11
1369;11
1370;11
1371;10
1372;20
1373;12
1374;14
1375;16
1376;17
1377;14
1378;10
1379;22
1380;13
1381;17
1382;17
1383;16
1384;13
1385;15
1386;15
1387;12
1388;7
1389;12
1390;19
1391;13
1392;18
1393;15
1394;15
1395;15
1396;10
1397;10
1398;10
1399;17
1400;16
1401;21
1402;17
1403;10
1404;12
1405;11
1406;21
1407;11
1408;19
1409;23
1410;11
1411;17
1412;14
1413;12
1414;4
1415;15
1416;14
1417;14
1418;24
1419;17
1420;12
1421;19
1422;11
1423;11
1424;15
1425;10
1426;11
1427;17
1428;16
1429;10
1430;12
1431;17
1432;17
1433;10
1434;11
1435;13
1436;11
1437;11
1438;15
1439;15
1440;11
1441;6
1442;12
1443;10
1444;10
1445;11
1446;17
1447;17
1448;20
1449;22
1450;12
1451;14
1452;17
1453;8
1454;13
1455;12
1456;17
1457;17
1458;5
1459;13
1460;16
1461;12
1462;11
1463;22
1464;11
1465;15
1466;13
1467;20
1468;9
1469;13
1470;11
1471;13
1472;10
1473;11
1474;18
1475;15
1476;14
1477;17
1478;9
1479;11
1480;20
1481;10
1482;14
1483;13
1484;15
1485;13
1486;14
1487;14
1488;13
1489;17
1490;19
1491;19
1492;13
1493;9
1494;13
1495;7
1496;14
1497;11
1498;9
1499;19
1500;14
1501;12
1502;15
1503;16
1504;22
1505;14
1506;15
1507;20
1508;18
1509;15
1510;17
1511;14
1512;14
1513;13
1514;13
1515;16
1516;15
1517;19
1518;9
1519;13
1520;10
1521;18
1522;13
1523;16
1524;22
1525;15
1526;12
1527;22
1528;6
1529;12
1530;13
1531;11
1532;15
1533;13
1534;19
1535;18
1536;12
1537;15
1538;11
1539;13
1540;13
1541;14
1542;19
1543;12
1544;10
1545;15
1546;17
1547;12
1548;13
1549;10
1550;10
1551;14
1552;14
1553;14
1554;12
1555;11
1556;16
1557;12
1558;10
1559;13
1560;18
1561;14
1562;11
1563;14
1564;13
1565;13
1566;10
1567;16
1568;18
1569;12
1570;13
1571;12
1572;12
1573;11
1574;12
1575;9
1576;15
1577;19
1578;8
1579;15
1580;11
1581;20
1582;11
1583;14
1584;12
1585;18
1586;20
1587;14
1588;13
1589;16
1590;9
1591;7
1592;9
1593;13
1594;17
1595;15
1596;9
1597;16
1598;11
1599;10
1600;9
1601;13
1602;15
1603;14
1604;11
1605;18
1606;11
1607;9
1608;17
1609;21
1610;15
1611;15
1612;17
1613;18
1614;10
1615;16
1616;16
1617;7
1618;18
1619;15
1620;14
1621;13
1622;12
1623;19
1624;16
1625;14
1626;13
1627;13
1628;13
1629;14
1630;6
1631;20
1632;16
1633;13
1634;13
1635;17
1636;15
1637;17
1638;10
1639;15
1640;13
1641;11
1642;22
1643;19
1644;10
1645;14
1646;12
1647;11
1648;13
1649;17
1650;16
1651;12
1652;14
1653;8
1654;13
1655;9
1656;14
1657;16
1658;11
1659;13
1660;10
1661;10
1662;11
1663;15
1664;10
1665;15
1666;14
1667;17
1668;13
1669;11
1670;13
1671;16
1672;9
1673;14
1674;11
1675;19
1676;5
1677;9
1678;13
1679;10
1680;18
1681;7
1682;5
1683;13
1684;11
1685;15
1686;15
1687;10
1688;11
1689;11
1690;2
1691;19
1692;16
1693;16
1694;19
1695;15
1696;14
1697;9
1698;19
1699;12
1700;9
1701;16
1702;16
1703;16
1704;7
1705;10
1706;13
1707;17
1708;6
1709;11
1710;13
1711;9
1712;14
1713;12
1714;13
1715;9
1716;13
1717;12
1718;9
1719;13
1720;18
1721;13
1722;8
1723;12
1724;17
1725;19
1726;12
1727;21
1728;13
1729;12
1730;18
1731;3
1732;18
1733;16
1734;12
1735;11
1736;12
1737;12
1738;15
1739;9
1740;13
1741;14
1742;10
1743;10
1744;13
1745;15
1746;17
1747;17
1748;19
1749;21
1750;10
1751;15
1752;10
1753;15
1754;14
1755;14
1756;19
1757;8
1758;20
1759;13
1760;11
1761;11
1762;20
1763;12
1764;5
1765;9
1766;14
1767;8
1768;10
1769;13
1770;12
1771;15
1772;11
1773;10
1774;18
1775;15
1776;16
1777;11
1778;22
1779;14
1780;13
1781;8
1782;12
1783;15
1784;12
1785;21
1786;12
1787;16
1788;13
1789;13
1790;9
1791;17
1792;16
1793;10
1794;20
1795;14
1796;13
1797;14
1798;11
1799;15
1800;12
1801;17
1802;15
1803;19
1804;16
1805;15
1806;13
1807;12
1808;10
1809;14
1810;14
1811;13
1812;11
1813;16
1814;11
1815;10
1816;19
1817;6
1818;15
1819;13
1820;10
1821;8
1822;9
1823;15
1824;13
1825;19
1826;15
1827;22
1828;12
1829;8
1830;15
1831;15
1832;9
1833;19
1834;17
1835;18
1836;13
1837;14
1838;17
1839;13
1840;15
1841;10
1842;10
1843;20
1844;26
1845;21
1846;14
1847;10
1848;13
1849;12
1850;13
1851;9
1852;12
1853;17
1854;15
1855;10
1856;13
1857;16
1858;14
1859;16
1860;23
1861;24
1862;9
1863;18
1864;12
1865;20
1866;17
1867;15
1868;13
1869;13
1870;14
1871;14
1872;17
1873;16
1874;10
1875;18
1876;10
1877;13
1878;5
1879;19
1880;16
1881;13
1882;17
1883;16
1884;19
1885;16
1886;18
1887;16
1888;5
1889;14
1890;9
1891;11
1892;11
1893;12
1894;15
1895;13
1896;15
1897;14
1898;9
1899;11
1900;17
1901;15
1902;13
1903;18
1904;14
1905;10
1906;20
1907;24
1908;9
1909;24
1910;12
1911;15
1912;15
1913;5
1914;10
1915;11
1916;12
1917;16
1918;16
1919;7
1920;15
1921;11
1922;14
1923;13
1924;14
1925;15
1926;11
1927;15
1928;10
1929;13
1930;13
1931;15
1932;16
1933;15
1934;9
1935;12
1936;20
1937;15
1938;20
1939;15
1940;12
1941;15
1942;18
1943;24
1944;10
1945;9
1946;8
1947;13
1948;10
1949;15
1950;16
1951;8
1952;11
1953;12
1954;7
1955;13
1956;14
1957;9
1958;9
1959;13
1960;19
1961;15
1962;12
1963;14
1964;8
1965;15
1966;12
1967;15
1968;16
1969;15
1970;15
1971;14
1972;12
1973;12
1974;6
1975;9
1976;16
1977;19
1978;12
1979;17
1980;10
1981;10
1982;16
1983;14
1984;16
1985;8
1986;13
1987;12
1988;16
1989;12
1990;18
1991;11
1992;13
1993;13
1994;8
1995;15
1996;17
1997;12
1998;12
1999;9
2000;6
2001;19
2002;17
2003;7
2004;15
2005;18
2006;16
2007;16
2008;16
2009;12
2010;21
2011;13
