554;63
555;78
556;73
557;97
558;76
559;78
560;74
561;69
562;72
563;84
564;96
565;85
566;87
567;76
568;68
569;76
570;78
571;54
572;80
573;86
574;79
575;69
576;73
577;83
578;84
579;79
580;84
581;65
582;87
583;83
584;74
585;90
586;85
587;67
588;80
589;74
590;86
591;81
592;95
593;85
594;70
595;65
596;66
597;73
598;75
599;78
600;70
601;78
602;84
603;59
604;73
605;76
606;68
607;93
608;88
609;68
610;84
611;90
612;75
613;96
614;76
615;64
616;85
617;94
618;70
619;68
620;77
621;85
622;83
623;88
624;73
625;83
626;82
627;63
628;93
629;68
630;66
631;87
632;70
633;72
634;76
635;83
636;62
637;74
638;76
639;70
640;78
641;74
642;76
643;72
644;83
645;93
646;76
647;76
648;81
649;81
650;82
651;76
652;84
653;83
654;75
655;69
656;71
657;75
658;86
659;71
660;74
661;53
662;85
663;90
664;71
665;70
666;87
667;82
668;74
669;82
670;74
671;77
672;69
673;90
674;70
675;70
676;72
677;89
678;76
679;77
680;89
681;80
682;81
683;72
684;83
685;100
686;72
687;65
688;84
689;79
690;96
691;101
692;82
693;73
694;90
695;73
696;80
697;86
698;66
699;80
700;81
701;71
702;91
703;67
704;67
705;75
706;83
707;65
708;76
709;77
710;88
711;79
712;83
713;94
714;76
715;66
716;80
717;69
718;67
719;84
720;79
721;68
722;51
723;86
724;67
725;79
726;82
727;92
728;74
729;76
730;93
731;80
732;103
733;83
734;89
735;82
736;79
737;73
738;78
739;65
740;86
741;94
742;82
743;89
744;79
745;77
746;70
747;71
748;86
749;87
750;72
751;79
752;81
753;67
754;73
755;74
756;61
757;80
758;69
759;84
760;83
761;82
762;75
763;76
764;46
765;68
766;76
767;86
768;93
769;94
770;72
771;80
772;93
773;90
774;67
775;88
776;75
777;92
778;73
779;83
780;76
781;69
782;75
783;76
784;74
785;75
786;67
787;80
788;64
789;69
790;76
791;89
792;77
793;72
794;71
795;78
796;91
797;88
798;98
799;78
800;81
801;70
802;69
803;63
804;77
805;88
806;66
807;87
808;75
809;87
810;72
811;79
812;71
813;89
814;78
815;77
816;71
817;88
818;78
819;79
820;62
821;70
822;66
823;81
824;79
825;65
826;89
827;88
828;71
829;90
830;76
831;77
832;73
833;83
834;78
835;81
836;57
837;86
838;73
839;77
840;77
841;81
842;80
843;82
844;85
845;73
846;87
847;80
848;71
849;86
850;101
851;76
852;70
853;74
854;84
855;84
856;81
857;87
858;85
859;91
860;69
861;68
862;83
863;103
864;78
865;72
866;76
867;81
868;79
869;74
870;84
871;74
872;64
873;83
874;77
875;92
876;102
877;74
878;80
879;77
880;68
881;64
882;77
883;78
884;86
885;68
886;83
887;74
888;71
889;89
890;79
891;82
892;76
893;67
894;89
895;72
896;74
897;75
898;78
899;79
900;71
901;91
902;66
903;92
904;80
905;70
906;76
907;65
908;73
909;82
910;77
911;87
912;87
913;64
914;72
915;81
916;70
917;72
918;91
919;78
920;68
921;74
922;82
923;72
924;83
925;75
926;76
927;75
928;78
929;55
930;72
931;76
932;78
933;84
934;95
935;88
936;86
937;81
938;86
939;92
940;87
941;68
942;76
943;96
944;89
945;60
946;78
947;93
948;76
949;85
950;71
951;68
952;84
953;87
954;72
955;60
956;84
957;89
958;85
959;70
960;80
961;80
962;78
963;77
964;81
965;86
966;79
967;79
968;74
969;65
970;96
971;56
972;68
973;78
974;67
975;77
976;88
977;77
978;73
979;77
980;78
981;86
982;85
983;78
984;101
985;73
986;82
987;67
988;94
989;80
990;62
991;79
992;69
993;81
994;68
995;81
996;66
997;67
998;89
999;79
1000;78
1001;77
1002;90
1003;75
1004;77
1005;75
1006;66
1007;68
1008;68
1009;78
1010;73
1011;81
1012;70
1013;90
1014;79
1015;92
1016;82
1017;80
1018;94
1019;76
1020;73
1021;88
1022;67
1023;81
1024;76
1025;76
1026;108
1027;77
1028;77
1029;85
1030;71
1031;77
1032;64
1033;73
1034;73
1035;80
1036;71
1037;83
1038;75
1039;44
1040;73
1041;81
1042;77
1043;70
1044;82
1045;84
1046;77
1047;89
1048;88
1049;79
1050;106
1051;69
1052;89
1053;70
1054;78
1055;78
1056;84
1057;78
1058;88
1059;97
1060;75
1061;77
1062;73
1063;68
1064;94
1065;81
1066;72
1067;73
1068;73
1069;74
1070;81
1071;76
1072;67
1073;76
1074;91
1075;72
1076;74
1077;79
1078;82
1079;78
1080;68
1081;67
1082;73
1083;82
1084;63
1085;78
1086;70
1087;71
1088;84
1089;78
1090;89
1091;82
1092;74
1093;81
1094;84
1095;76
1096;107
1097;90
1098;76
1099;66
1100;69
1101;83
1102;80
1103;90
1104;71
1105;89
1106;100
1107;66
1108;73
1109;72
1110;73
1111;79
1112;80
1113;90
1114;88
1115;77
1116;85
1117;72
1118;82
1119;69
1120;83
1121;66
1122;93
1123;72
1124;71
1125;83
1126;87
1127;95
1128;80
1129;73
1130;76
1131;60
1132;71
1133;66
1134;89
1135;70
1136;72
1137;87
1138;81
1139;70
1140;95
1141;69
1142;78
1143;81
1144;73
1145;74
1146;78
1147;93
1148;76
1149;80
1150;77
1151;76
1152;72
1153;82
1154;68
1155;84
1156;76
1157;74
1158;70
1159;51
1160;75
1161;88
1162;72
1163;81
1164;75
1165;74
1166;82
1167;104
1168;80
1169;81
1170;77
1171;101
1172;67
1173;80
1174;90
1175;65
1176;84
1177;68
1178;78
1179;72
1180;87
1181;71
1182;72
1183;88
1184;73
1185;70
1186;82
1187;68
1188;74
1189;66
1190;55
1191;76
1192;56
1193;72
1194;79
1195;66
1196;71
1197;77
1198;82
1199;81
1200;82
1201;82
1202;78
1203;68
1204;72
1205;85
1206;86
1207;62
1208;76
1209;84
1210;82
1211;85
1212;65
1213;76
1214;95
1215;72
1216;85
1217;83
1218;85
1219;95
1220;67
1221;66
1222;69
1223;88
1224;81
1225;67
1226;74
1227;78
1228;76
1229;77
1230;85
1231;88
1232;68
1233;72
1234;81
1235;83
1236;85
1237;85
1238;69
1239;82
1240;71
1241;74
1242;77
1243;70
1244;82
1245;77
1246;73
1247;77
1248;101
1249;70
1250;74
1251;81
1252;88
1253;66
1254;79
1255;72
1256;78
1257;98
1258;65
1259;62
1260;74
1261;92
1262;75
1263;82
1264;73
1265;68
1266;77
1267;74
1268;83
1269;84
1270;82
1271;74
1272;77
1273;93
1274;90
1275;71
1276;68
1277;74
1278;65
1279;86
1280;69
1281;74
1282;80
1283;89
1284;87
1285;89
1286;68
1287;79
1288;101
1289;67
1290;86
1291;68
1292;71
1293;80
1294;92
1295;82
1296;76
1297;74
1298;77
1299;73
1300;66
1301;66
1302;78
1303;76
1304;79
1305;86
1306;85
1307;87
1308;73
1309;85
1310;88
1311;82
1312;91
1313;80
1314;83
1315;77
1316;65
1317;60
1318;85
1319;84
1320;67
1321;73
1322;72
1323;78
1324;81
1325;59
1326;80
1327;80
1328;67
1329;78
1330;82
1331;80
1332;68
1333;71
1334;78
1335;84
1336;80
1337;77
1338;80
1339;77
1340;84
1341;81
1342;66
1343;82
1344;82
1345;75
1346;84
1347;83
1348;83
1349;79
1350;100
1351;94
1352;80
1353;73
1354;88
1355;84
1356;84
1357;85
1358;75
1359;67
1360;89
1361;86
1362;67
1363;77
1364;73
1365;67
1366;64
1367;70
1368;61
1369;83
1370;76
1371;91
1372;78
1373;65
1374;87
1375;80
1376;85
1377;89
1378;81
1379;69
1380;75
1381;74
1382;79
1383;75
1384;78
1385;69
1386;74
1387;67
1388;82
1389;80
1390;80
1391;74
1392;83
1393;88
1394;77
1395;90
1396;82
1397;79
1398;86
1399;77
1400;75
1401;87
1402;72
1403;85
1404;70
1405;82
1406;85
1407;74
1408;78
1409;81
1410;89
1411;65
1412;97
1413;75
1414;97
1415;92
1416;87
1417;70
1418;81
1419;79
1420;69
1421;75
1422;70
1423;92
1424;82
1425;82
1426;82
1427;75
1428;67
1429;76
1430;71
1431;89
1432;71
1433;88
1434;71
1435;80
1436;69
1437;85
1438;65
1439;70
1440;98
1441;84
1442;85
1443;75
1444;74
1445;86
1446;75
1447;65
1448;74
1449;69
1450;75
1451;79
1452;83
1453;93
1454;82
1455;73
1456;78
1457;80
1458;67
1459;63
1460;91
1461;77
1462;109
1463;79
1464;83
1465;69
1466;88
1467;89
1468;68
1469;83
1470;83
1471;63
1472;76
1473;86
1474;80
1475;91
1476;85
1477;87
1478;75
1479;86
1480;96
1481;70
1482;66
1483;80
1484;78
1485;69
1486;88
1487;75
1488;88
1489;77
1490;77
1491;80
1492;84
1493;70
1494;81
1495;88
1496;76
1497;74
1498;77
1499;79
1500;76
1501;61
1502;94
1503;81
1504;106
1505;66
1506;96
1507;72
1508;80
1509;74
1510;76
1511;72
1512;78
1513;81
1514;82
1515;93
1516;84
1517;68
1518;81
1519;77
1520;66
1521;92
1522;64
1523;83
1524;82
1525;68
1526;69
1527;63
1528;86
1529;68
1530;76
1531;95
1532;75
1533;74
1534;95
1535;71
1536;81
1537;90
1538;71
1539;87
1540;72
1541;75
1542;91
1543;62
1544;90
1545;77
1546;87
1547;77
1548;79
1549;79
1550;66
1551;86
1552;75
1553;62
1554;64
1555;87
1556;76
1557;71
1558;73
1559;80
1560;86
1561;92
1562;68
1563;85
1564;76
1565;91
1566;79
1567;91
1568;82
1569;90
1570;84
1571;96
1572;92
1573;76
1574;78
1575;87
1576;80
1577;91
1578;71
1579;86
1580;70
1581;69
1582;72
1583;72
1584;78
1585;82
1586;73
1587;90
1588;81
1589;74
1590;79
1591;87
1592;72
1593;92
1594;91
1595;71
1596;87
1597;74
1598;82
1599;96
1600;74
1601;86
1602;64
1603;77
1604;72
1605;91
1606;71
1607;87
1608;89
1609;74
1610;75
1611;88
1612;56
1613;73
1614;61
1615;72
1616;75
1617;92
1618;74
1619;93
1620;77
1621;65
1622;93
1623;92
1624;90
1625;78
1626;76
1627;97
1628;77
1629;86
1630;77
1631;83
1632;90
1633;77
1634;80
1635;64
1636;69
1637;85
1638;83
1639;86
1640;72
1641;77
1642;70
1643;78
1644;81
1645;80
1646;71
1647;71
1648;80
1649;83
1650;68
1651;93
1652;69
1653;100
1654;86
1655;67
1656;71
1657;63
1658;78
1659;73
1660;82
1661;76
1662;70
1663;62
1664;82
1665;82
1666;84
1667;75
1668;72
1669;77
1670;78
1671;64
1672;67
1673;73
1674;75
1675;93
1676;70
1677;81
1678;77
1679;72
1680;84
1681;74
1682;87
1683;87
1684;80
1685;74
1686;86
1687;80
1688;71
1689;69
1690;72
1691;67
1692;69
1693;89
1694;90
1695;73
1696;91
1697;81
1698;97
1699;74
1700;84
1701;82
1702;86
1703;72
1704;89
1705;79
1706;76
1707;58
1708;64
1709;94
1710;70
1711;85
1712;75
1713;84
1714;76
1715;95
1716;79
1717;82
1718;81
1719;79
1720;90
1721;83
1722;78
1723;64
1724;77
1725;91
1726;83
1727;77
1728;77
1729;88
1730;91
1731;63
1732;84
1733;76
1734;79
1735;82
1736;79
1737;75
1738;86
1739;78
1740;89
1741;77
1742;73
1743;70
1744;90
1745;74
1746;81
1747;59
1748;100
1749;62
1750;74
1751;63
1752;75
1753;101
1754;79
1755;77
1756;72
1757;65
1758;83
1759;80
1760;69
1761;75
1762;93
1763;79
1764;61
1765;72
1766;85
1767;83
1768;86
1769;78
1770;77
1771;96
1772;101
1773;76
1774;64
1775;89
1776;74
1777;91
1778;78
1779;72
1780;94
1781;77
1782;71
1783;66
1784;74
1785;83
1786;77
1787;81
1788;69
1789;86
1790;71
1791;70
1792;78
1793;69
1794;74
1795;78
1796;79
1797;91
1798;66
1799;64
1800;63
1801;72
1802;91
1803;83
1804;76
1805;90
1806;69
1807;72
1808;96
1809;70
1810;81
1811;100
1812;81
1813;69
1814;90
1815;75
1816;86
1817;79
1818;69
1819;97
1820;65
1821;74
1822;80
1823;61
1824;85
1825;94
1826;79
1827;73
1828;70
1829;88
1830;74
1831;60
1832;71
1833;71
1834;64
1835;84
1836;76
1837;57
1838;66
1839;76
1840;73
1841;73
1842;73
1843;81
1844;91
1845;61
1846;80
1847;85
1848;69
1849;86
1850;81
1851;61
1852;69
1853;73
1854;82
1855;79
1856;92
1857;60
1858;85
1859;94
1860;60
1861;96
1862;67
1863;91
1864;87
1865;69
1866;84
1867;64
1868;77
1869;76
1870;75
1871;80
1872;93
1873;71
1874;73
1875;77
1876;72
1877;79
1878;74
1879;92
1880;82
1881;78
1882;65
1883;72
1884;89
1885;76
1886;79
1887;83
1888;76
1889;92
1890;74
1891;70
1892;71
1893;71
1894;71
1895;82
1896;74
1897;66
1898;89
1899;71
1900;69
1901;78
1902;70
1903;59
1904;83
1905;72
1906;77
1907;72
1908;96
1909;78
1910;73
1911;71
1912;94
1913;84
1914;75
1915;74
1916;79
1917;96
1918;75
1919;76
1920;84
1921;90
1922;68
1923;82
1924;86
1925;96
1926;73
1927;87
1928;84
1929;80
1930;76
1931;84
1932;79
1933;80
1934;81
1935;67
1936;77
1937;76
1938;64
1939;85
1940;87
1941;74
1942;83
1943;81
1944;80
1945;74
1946;89
1947;80
1948;83
1949;78
1950;61
1951;51
1952;74
1953;52
1954;73
1955;79
1956;80
1957;73
1958;79
1959;98
1960;81
1961;89
1962;83
1963;81
1964;80
1965;76
1966;64
1967;81
1968;73
1969;103
1970;77
1971;85
1972;73
1973;57
1974;76
1975;73
1976;86
1977;81
1978;71
1979;72
1980;76
1981;73
1982;95
1983;83
1984;84
1985;84
1986;77
1987;82
1988;76
1989;83
1990;83
1991;85
1992;87
1993;80
1994;81
1995;84
1996;76
1997;92
1998;85
1999;80
2000;75
2001;89
2002;72
2003;78
2004;64
2005;83
2006;72
2007;79
2008;76
2009;72
2010;87
