570;83
571;66
572;57
573;111
574;76
575;73
576;55
577;49
578;54
579;64
580;91
581;52
582;65
583;70
584;37
585;62
586;128
587;55
588;45
589;51
590;66
591;45
592;69
593;102
594;85
595;114
596;69
597;79
598;56
599;118
600;82
601;68
602;64
603;83
604;83
605;70
606;62
607;37
608;49
609;83
610;66
611;56
612;102
613;45
614;93
615;91
616;84
617;86
618;67
619;45
620;103
621;86
622;63
623;69
624;123
625;62
626;112
627;120
628;69
629;65
630;137
631;73
632;60
633;57
634;60
635;60
636;52
637;70
638;75
639;83
640;79
641;85
642;90
643;153
644;126
645;63
646;55
647;50
648;70
649;80
650;76
651;67
652;59
653;42
654;66
655;169
656;60
657;80
658;57
659;33
660;83
661;92
662;71
663;74
664;85
665;61
666;78
667;71
668;68
669;86
670;124
671;60
672;77
673;92
674;80
675;52
676;81
677;92
678;74
679;120
680;88
681;84
682;55
683;115
684;251
685;72
686;59
687;52
688;71
689;85
690;71
691;60
692;68
693;67
694;81
695;93
696;50
697;57
698;66
699;85
700;78
701;59
702;46
703;69
704;62
705;118
706;146
707;93
708;54
709;54
710;56
711;66
712;129
713;79
714;47
715;87
716;72
717;54
718;66
719;59
720;88
721;92
722;67
723;55
724;38
725;52
726;97
727;53
728;106
729;76
730;36
731;67
732;90
733;110
734;107
735;61
736;53
737;73
738;50
739;70
740;60
741;92
742;49
743;79
744;75
745;68
746;118
747;114
748;99
749;77
750;160
751;56
752;63
753;71
754;114
755;70
756;60
757;66
758;61
759;91
760;94
761;102
762;78
763;87
764;109
765;62
766;79
767;109
768;65
769;68
770;56
771;55
772;51
773;107
774;67
775;90
776;81
777;50
778;73
779;50
780;86
781;79
782;53
783;49
784;114
785;86
786;95
787;36
788;70
789;42
790;49
791;64
792;167
793;67
794;65
795;52
796;95
797;48
798;121
799;201
800;102
801;77
802;65
803;43
804;78
805;74
806;42
807;63
808;87
809;67
810;60
811;86
812;43
813;55
814;99
815;65
816;94
817;65
818;116
819;77
820;60
821;89
822;99
823;72
824;65
825;48
826;72
827;47
828;56
829;90
830;72
831;44
832;55
833;101
834;63
835;146
836;102
837;52
838;78
839;41
840;82
841;73
842;68
843;60
844;90
845;85
846;60
847;103
848;73
849;130
850;113
851;52
852;54
853;62
854;52
855;59
856;79
857;72
858;120
859;64
860;53
861;58
862;74
863;82
864;76
865;78
866;46
867;56
868;82
869;88
870;62
871;95
872;78
873;86
874;71
875;83
876;58
877;53
878;56
879;93
880;48
881;99
882;315
883;134
884;83
885;56
886;83
887;41
888;52
889;34
890;79
891;46
892;61
893;60
894;107
895;34
896;112
897;48
898;90
899;59
900;105
901;62
902;103
903;76
904;74
905;88
906;45
907;81
908;70
909;42
910;70
911;71
912;49
913;52
914;54
915;131
916;95
917;55
918;91
919;93
920;52
921;47
922;81
923;146
924;75
925;118
926;71
927;72
928;56
929;55
930;48
931;106
932;88
933;62
934;159
935;62
936;49
937;63
938;96
939;145
940;102
941;85
942;94
943;56
944;78
945;115
946;46
947;52
948;128
949;102
950;64
951;80
952;149
953;79
954;102
955;80
956;38
957;51
958;98
959;33
960;73
961;70
962;166
963;79
964;57
965;78
966;66
967;67
968;91
969;73
970;74
971;61
972;89
973;43
974;76
975;65
976;91
977;64
978;57
979;139
980;74
981;109
982;144
983;141
984;60
985;36
986;78
987;74
988;60
989;59
990;158
991;50
992;46
993;197
994;77
995;60
996;70
997;56
998;48
999;68
1000;44
1001;49
1002;97
1003;52
1004;112
1005;84
1006;57
1007;163
1008;61
1009;57
1010;98
1011;45
1012;47
1013;82
1014;85
1015;75
1016;92
1017;80
1018;71
1019;68
1020;127
1021;209
1022;64
1023;52
1024;101
1025;134
1026;64
1027;54
1028;96
1029;73
1030;70
1031;67
1032;45
1033;117
1034;94
1035;80
1036;78
1037;100
1038;87
1039;79
1040;54
1041;64
1042;117
1043;118
1044;82
1045;94
1046;72
1047;57
1048;147
1049;71
1050;73
1051;187
1052;59
1053;65
1054;96
1055;58
1056;145
1057;80
1058;42
1059;66
1060;96
1061;67
1062;73
1063;61
1064;70
1065;48
1066;95
1067;80
1068;58
1069;68
1070;54
1071;99
1072;51
1073;39
1074;67
1075;45
1076;87
1077;81
1078;94
1079;70
1080;107
1081;69
1082;80
1083;50
1084;76
1085;85
1086;53
1087;71
1088;47
1089;109
1090;41
1091;51
1092;88
1093;78
1094;85
1095;57
1096;88
1097;74
1098;83
1099;70
1100;88
1101;102
1102;72
1103;45
1104;72
1105;62
1106;94
1107;72
1108;79
1109;66
1110;65
1111;61
1112;47
1113;106
1114;65
1115;65
1116;72
1117;118
1118;62
1119;57
1120;76
1121;92
1122;67
1123;52
1124;78
1125;117
1126;78
1127;42
1128;56
1129;51
1130;85
1131;75
1132;56
1133;120
1134;68
1135;51
1136;133
1137;70
1138;103
1139;82
1140;39
1141;83
1142;59
1143;66
1144;56
1145;104
1146;52
1147;68
1148;63
1149;68
1150;58
1151;51
1152;64
1153;89
1154;68
1155;99
1156;51
1157;84
1158;32
1159;31
1160;83
1161;90
1162;127
1163;97
1164;67
1165;67
1166;111
1167;138
1168;65
1169;107
1170;136
1171;47
1172;114
1173;50
1174;76
1175;65
1176;111
1177;65
1178;57
1179;62
1180;164
1181;83
1182;76
1183;75
1184;83
1185;65
1186;54
1187;70
1188;160
1189;74
1190;208
1191;85
1192;46
1193;73
1194;93
1195;178
1196;96
1197;80
1198;81
1199;81
1200;55
1201;71
1202;60
1203;71
1204;64
1205;52
1206;132
1207;48
1208;82
1209;72
1210;61
1211;89
1212;50
1213;77
1214;50
1215;80
1216;106
1217;69
1218;51
1219;67
1220;73
1221;106
1222;47
1223;55
1224;73
1225;65
1226;31
1227;55
1228;55
1229;62
1230;71
1231;89
1232;78
1233;115
1234;64
1235;72
1236;126
1237;72
1238;52
1239;58
1240;152
1241;140
1242;57
1243;84
1244;67
1245;152
1246;55
1247;131
1248;86
1249;62
1250;67
1251;100
1252;112
1253;63
1254;156
1255;69
1256;52
1257;74
1258;80
1259;34
1260;67
1261;83
1262;38
1263;59
1264;61
1265;68
1266;63
1267;101
1268;116
1269;69
1270;86
1271;47
1272;81
1273;105
1274;85
1275;53
1276;61
1277;32
1278;54
1279;114
1280;98
1281;59
1282;66
1283;63
1284;173
1285;65
1286;80
1287;71
1288;35
1289;46
1290;64
1291;71
1292;55
1293;52
1294;49
1295;86
1296;51
1297;69
1298;154
1299;55
1300;128
1301;59
1302;51
1303;49
1304;91
1305;86
1306;104
1307;77
1308;54
1309;232
1310;71
1311;256
1312;145
1313;56
1314;66
1315;50
1316;62
1317;68
1318;81
1319;116
1320;59
1321;51
1322;85
1323;76
1324;75
1325;122
1326;99
1327;70
1328;68
1329;85
1330;51
1331;122
1332;61
1333;53
1334;105
1335;164
1336;51
1337;74
1338;76
1339;56
1340;89
1341;109
1342;161
1343;85
1344;61
1345;92
1346;85
1347;71
1348;45
1349;65
1350;47
1351;71
1352;82
1353;71
1354;47
1355;74
1356;51
1357;73
1358;51
1359;69
1360;73
1361;242
1362;86
1363;82
1364;94
1365;62
1366;76
1367;71
1368;53
1369;114
1370;79
1371;51
1372;72
1373;74
1374;51
1375;55
1376;45
1377;92
1378;39
1379;45
1380;76
1381;49
1382;193
1383;66
1384;51
1385;73
1386;86
1387;65
1388;71
1389;62
1390;122
1391;64
1392;41
1393;80
1394;74
1395;79
1396;53
1397;77
1398;82
1399;64
1400;32
1401;69
1402;76
1403;53
1404;102
1405;71
1406;88
1407;45
1408;70
1409;48
1410;78
1411;48
1412;93
1413;43
1414;79
1415;62
1416;57
1417;137
1418;64
1419;58
1420;83
1421;61
1422;52
1423;91
1424;66
1425;61
1426;84
1427;54
1428;40
1429;89
1430;80
1431;97
1432;117
1433;31
1434;53
1435;58
1436;58
1437;65
1438;105
1439;72
1440;60
1441;91
1442;52
1443;75
1444;54
1445;100
1446;69
1447;65
1448;147
1449;200
1450;55
1451;68
1452;56
1453;117
1454;39
1455;45
1456;82
1457;83
1458;57
1459;70
1460;49
1461;58
1462;119
1463;76
1464;74
1465;97
1466;86
1467;54
1468;95
1469;49
1470;70
1471;54
1472;98
1473;130
1474;143
1475;73
1476;122
1477;115
1478;79
1479;88
1480;75
1481;70
1482;76
1483;70
1484;61
1485;82
1486;52
1487;62
1488;51
1489;100
1490;94
1491;70
1492;79
1493;234
1494;40
1495;430
1496;101
1497;68
1498;91
1499;57
1500;78
1501;76
1502;91
1503;64
1504;92
1505;100
1506;61
1507;89
1508;74
1509;80
1510;80
1511;69
1512;88
1513;64
1514;101
1515;62
1516;61
1517;78
1518;52
1519;104
1520;49
1521;271
1522;57
1523;66
1524;61
1525;46
1526;55
1527;55
1528;103
1529;88
1530;49
1531;109
1532;47
1533;45
1534;79
1535;53
1536;87
1537;95
1538;71
1539;48
1540;61
1541;89
1542;56
1543;76
1544;72
1545;59
1546;65
1547;121
1548;133
1549;59
1550;115
1551;61
1552;78
1553;129
1554;44
1555;120
1556;50
1557;58
1558;90
1559;70
1560;82
1561;116
1562;80
1563;60
1564;61
1565;61
1566;76
1567;111
1568;79
1569;186
1570;92
1571;90
1572;122
1573;58
1574;53
1575;88
1576;73
1577;61
1578;60
1579;63
1580;80
1581;61
1582;57
1583;66
1584;236
1585;57
1586;90
1587;178
1588;77
1589;80
1590;47
1591;109
1592;48
1593;56
1594;63
1595;41
1596;96
1597;62
1598;42
1599;96
1600;112
1601;82
1602;51
1603;41
1604;153
1605;59
1606;65
1607;186
1608;64
1609;55
1610;49
1611;43
1612;79
1613;64
1614;58
1615;55
1616;72
1617;61
1618;38
1619;83
1620;136
1621;49
1622;137
1623;74
1624;52
1625;61
1626;136
1627;61
1628;79
1629;52
1630;63
1631;59
1632;186
1633;68
1634;47
1635;54
1636;98
1637;131
1638;80
1639;103
1640;67
1641;96
1642;48
1643;103
1644;116
1645;71
1646;48
1647;68
1648;67
1649;68
1650;124
1651;26
1652;64
1653;41
1654;53
1655;66
1656;42
1657;48
1658;48
1659;135
1660;59
1661;85
1662;72
1663;49
1664;53
1665;132
1666;46
1667;138
1668;107
1669;106
1670;75
1671;186
1672;111
1673;83
1674;94
1675;52
1676;59
1677;69
1678;66
1679;81
1680;59
1681;135
1682;97
1683;71
1684;52
1685;61
1686;68
1687;54
1688;140
1689;60
1690;105
1691;59
1692;61
1693;92
1694;60
1695;54
1696;86
1697;48
1698;55
1699;46
1700;32
1701;50
1702;60
1703;64
1704;174
1705;63
1706;207
1707;51
1708;64
1709;72
1710;61
1711;71
1712;116
1713;50
1714;48
1715;65
1716;63
1717;51
1718;66
1719;55
1720;72
1721;60
1722;45
1723;54
1724;70
1725;57
1726;101
1727;73
1728;216
1729;57
1730;82
1731;33
1732;82
1733;66
1734;68
1735;74
1736;88
1737;67
1738;75
1739;93
1740;58
1741;44
1742;77
1743;72
1744;131
1745;59
1746;103
1747;69
1748;70
1749;51
1750;91
1751;98
1752;104
1753;72
1754;64
1755;61
1756;72
1757;89
1758;123
1759;80
1760;61
1761;160
1762;113
1763;73
1764;62
1765;62
1766;79
1767;89
1768;54
1769;43
1770;30
1771;65
1772;66
1773;43
1774;63
1775;54
1776;75
1777;56
1778;68
1779;61
1780;71
1781;164
1782;86
1783;52
1784;99
1785;98
1786;62
1787;56
1788;44
1789;53
1790;79
1791;55
1792;37
1793;105
1794;51
1795;134
1796;68
1797;67
1798;80
1799;70
1800;53
1801;50
1802;48
1803;62
1804;54
1805;74
1806;50
1807;68
1808;51
1809;91
1810;71
1811;77
1812;41
1813;55
1814;54
1815;50
1816;86
1817;55
1818;54
1819;86
1820;92
1821;56
1822;80
1823;61
1824;86
1825;142
1826;52
1827;99
1828;85
1829;80
1830;152
1831;34
1832;75
1833;54
1834;48
1835;90
1836;49
1837;98
1838;92
1839;85
1840;68
1841;56
1842;68
1843;46
1844;70
1845;45
1846;80
1847;98
1848;131
1849;58
1850;66
1851;76
1852;40
1853;91
1854;112
1855;62
1856;65
1857;49
1858;135
1859;56
1860;74
1861;81
1862;103
1863;96
1864;76
1865;36
1866;42
1867;52
1868;99
1869;82
1870;71
1871;56
1872;53
1873;82
1874;36
1875;51
1876;49
1877;73
1878;73
1879;80
1880;95
1881;89
1882;66
1883;78
1884;95
1885;89
1886;62
1887;56
1888;49
1889;55
1890;47
1891;77
1892;71
1893;58
1894;89
1895;97
1896;75
1897;59
1898;94
1899;80
1900;101
1901;53
1902;75
1903;84
1904;51
1905;81
1906;76
1907;92
1908;60
1909;73
1910;82
1911;48
1912;138
1913;69
1914;59
1915;211
1916;113
1917;81
1918;74
1919;49
1920;69
1921;56
1922;50
1923;98
1924;51
1925;98
1926;85
1927;128
1928;96
1929;80
1930;98
1931;80
1932;73
1933;89
1934;87
1935;107
1936;60
1937;96
1938;98
1939;111
1940;57
1941;82
1942;77
1943;59
1944;74
1945;68
1946;96
1947;125
1948;46
1949;66
1950;108
1951;126
1952;104
1953;66
1954;55
1955;104
1956;74
1957;56
1958;60
1959;52
1960;58
1961;132
1962;98
1963;67
1964;94
1965;110
1966;74
1967;63
1968;72
1969;76
1970;102
1971;104
1972;129
1973;36
1974;138
1975;121
1976;66
1977;66
1978;94
1979;66
1980;83
1981;281
1982;90
1983;80
1984;44
1985;68
1986;64
1987;70
1988;54
1989;80
1990;45
1991;102
1992;72
1993;85
1994;57
1995;71
1996;74
1997;111
1998;124
1999;55
2000;64
2001;41
2002;74
2003;210
2004;61
2005;85
2006;56
2007;80
2008;123
2009;85
2010;95
